event_date,drop,intensity,dst,transformation,normalization,adjacency_method,global_efficiency,estrada_index,entropy,fractal,hurst_rs,modularity,assortativity,avg_katz,avg_closeness,avg_betweenness,avg_laplacian,avg_katz_low,avg_katz_medium,avg_katz_high,avg_closeness_low,avg_closeness_medium,avg_closeness_high,avg_betweenness_low,avg_betweenness_medium,avg_betweenness_high,avg_laplacian_low,avg_laplacian_medium,avg_laplacian_high
2024-03-24,11.47,G4,-130.0,exponential,decimal_scaling,minkowski,0.2641998889157972,80.5490308651719,3.4146550911783997,1.2739900474827233,0.696055768954201,0.6887687899470228,-0.4457831325301205,0.17265408279121275,0.175334515248282,0.15860215053763443,0.07469422208430772,0.0997274265729703,0.04542441954626691,0.027502236671975544,0.10321301596100267,0.04907883000879176,0.023042669278487568,0.051991691104594326,0.0907258064516129,0.015884652981427175,0.036108102815278195,0.023817260805935374,0.01476885846309415
2024-03-24,11.47,G4,-130.0,exponential,none,manhattan,0.2883072472561097,79.77529657063472,3.4167315405498933,1.3582258056885703,0.2986390222761357,0.6892627454346375,-0.3648033126293996,0.172639446816306,0.22083174893777102,0.12035679374389052,0.07370819822616688,0.10045633473414198,0.046065925789051665,0.026117186293112337,0.12466220119003946,0.06643405501628742,0.029735492731444147,0.03268572825024438,0.07697947214076245,0.010691593352883675,0.03670975096913099,0.027562265061017457,0.009436182196018451
2024-03-24,11.47,G4,-130.0,exponential,none,minkowski,0.2641998889157972,80.5490308651719,3.4146550911783997,1.2739900474827233,0.6960557689542006,0.6887687899470228,-0.4457831325301205,0.17265408279121275,0.175334515248282,0.15860215053763443,0.07469422208430782,0.0997274265729703,0.04542441954626691,0.027502236671975544,0.10321301596100267,0.04907883000879176,0.023042669278487568,0.051991691104594326,0.0907258064516129,0.015884652981427175,0.03610810281527826,0.023817260805935384,0.014768858463094173
2024-05-10,15.32,G5,-412.0,none,min_max,manhattan,0.2658703449019288,81.56424988971096,3.4018635662405083,1.1887826271593456,0.5231016715967667,0.6814014706016319,-0.3292206456919597,0.1723798003831494,0.16697078271136406,0.17143206256109483,0.07357585697460034,0.11168016399687106,0.040501784303525475,0.020197852082752876,0.11615249349190841,0.034838953501769014,0.01597933571768663,0.11003176930596285,0.04759286412512219,0.013807429130009775,0.04262930461943511,0.01745167363563309,0.013494878719532139
2024-05-10,15.32,G5,-412.0,none,min_max,minkowski,0.2638399426751694,79.17305265312817,3.416329729344718,1.2351091250297364,0.43844191011718636,0.6673040896310225,-0.24878048780487805,0.17277219308187702,0.17270509995593247,0.1625122189638319,0.07269505557359718,0.11162615033424804,0.04062323434976313,0.020522808397865844,0.11932326301968425,0.035296014526246006,0.018085822410002228,0.11540811339198437,0.03787878787878788,0.009225317693059629,0.041307427266966075,0.017054920009997265,0.014332708296633821
2024-05-10,15.32,G5,-412.0,none,z_score,manhattan,0.2695317466624275,81.28772114515478,3.3023198214881413,1.2012697710159175,0.3926230966057216,0.6985680087641497,-0.42279708973322555,0.172440605307296,0.17554497629457308,0.1573802541544477,0.07051974860746917,0.11094033444399996,0.04278796899168816,0.018712301871607873,0.12025770290400294,0.037222821618572516,0.018064451771997603,0.124816715542522,0.032563538611925714,0.0,0.04193158853118761,0.024841394436933378,0.0037467656393481864
2024-05-10,15.32,G5,-412.0,none,z_score,minkowski,0.26223471131141507,79.95409738116722,3.312590878881967,1.339371479688953,0.4997538820186815,0.6843363093017198,-0.46097201767304863,0.17270749843531333,0.16934800865032903,0.16495601173020527,0.07035820674346853,0.1108299908367522,0.04301943642402082,0.018858071174540303,0.1158070094850044,0.03591740323286328,0.017623595932461336,0.13239247311827954,0.032563538611925714,0.0,0.04085393608756688,0.0253898783134929,0.004114392342408744
2024-05-10,15.32,G5,-412.0,none,robust,manhattan,0.2701480863412672,80.4669339986433,3.294110028893068,1.4154802219584572,0.44064547829797973,0.6828387319823104,-0.4426229508196721,0.1725830516335059,0.18034948277176188,0.1518817204301075,0.07097199249049645,0.11073857605496831,0.04312627378293294,0.01871820179560464,0.12115652022312941,0.04070748607659433,0.018485476472038145,0.11663000977517106,0.035251710654936465,0.0,0.03317478839418877,0.03502455750315187,0.0027726465931558254
2024-05-10,15.32,G5,-412.0,none,robust,minkowski,0.27785518879268783,80.75435474235064,3.2821029407105398,1.309717373716233,0.43481034594442236,0.702426971270604,-0.40415704387990764,0.17249340150962977,0.19300777919803697,0.13978494623655913,0.07052726092890613,0.11020712475066297,0.04359140994206391,0.018694866816902928,0.12688450468615384,0.046072892397788355,0.020050382114094788,0.10318914956011731,0.03659579667644183,0.0,0.03256556087946324,0.03520679822967762,0.0027549018197652805
2024-05-10,15.32,G5,-412.0,none,decimal_scaling,manhattan,0.19547974054397843,73.95655841196167,2.4467967136251723,0.8079570708152994,0.3444749945078678,0.5282855872948332,-0.3333333333333333,0.1739805311298761,0.09424678662334088,0.32539100684261973,0.06714181397550356,0.10978852566381347,0.042486893844460395,0.021705111621602255,0.0623795451572291,0.02054858137207804,0.011318660094033733,0.21768084066471163,0.06647116324535679,0.04123900293255132,0.03562114487796951,0.004404427503205512,0.027116241594328547
2024-05-10,15.32,G5,-412.0,none,decimal_scaling,minkowski,0.20566326914954947,74.59534767659777,2.5295404674248028,0.9608485347065143,0.5032503990986653,0.5192747399292399,-0.4910394265232975,0.17384235848352256,0.10638622051553173,0.28543499511241444,0.06743135470975102,0.11078858327291045,0.04237006778579168,0.020683707424820414,0.07056078014220207,0.023473752404185536,0.012351687969144126,0.20546187683284456,0.06647116324535679,0.013501955034213099,0.035922670442967604,0.00495511285921866,0.02655357140756475
2024-05-10,15.32,G5,-412.0,none,none,manhattan,0.19625078719117783,73.95655841213411,1.635558988728901,1.000072577956186,0.4800936109890767,0.29957011287971724,-0.3333333333333333,0.1739805280224811,0.09602031285858692,0.3198924731182795,0.061063273753670454,0.11033045544296521,0.041940040269249024,0.02171003231026686,0.06388942912605913,0.020512658501527444,0.01161822523100033,0.22012463343108504,0.05694037145650049,0.042827468230694034,0.000511802258540947,0.06034340071137845,0.0002080707837510529
2024-05-10,15.32,G5,-412.0,none,none,minkowski,0.2022612177888712,74.38249382558104,1.7122718599356972,1.0464572727640273,0.6022485200232806,0.3037630327154133,-0.45454545454545453,0.17388773444561142,0.10195809750309749,0.29863147605083085,0.0611111121334397,0.11131483944911363,0.04186447675973231,0.020708418236765495,0.06767798714970578,0.022281771459938808,0.011998338893452904,0.22104105571847504,0.05694037145650049,0.020650048875855326,0.0006412608974087083,0.060291089405028475,0.00017876183100251075
2024-05-10,15.32,G5,-412.0,log,min_max,manhattan,0.2689529648963134,81.57410144678215,3.405905852579491,1.1486489506570499,0.5727099881163012,0.6830565377815587,-0.32264034546576187,0.17237025825806235,0.17335115598064876,0.16422287390029328,0.07365030992583721,0.11219142043934827,0.04049704217333772,0.01968179564537633,0.12177180081562178,0.03574805184664426,0.015831303318382735,0.11424731182795698,0.04123900293255132,0.008736559139784947,0.04928848044865178,0.017184904872962512,0.00717692460422292
2024-05-10,15.32,G5,-412.0,log,min_max,minkowski,0.2644178790485604,80.21132728790114,3.419165816327605,1.2392057486278611,0.589097818171514,0.6673976046664787,-0.2939787485242031,0.17259172719897697,0.1687397349905787,0.16801075268817203,0.07347140956665944,0.11165148033851069,0.040595043204126706,0.02034520365633958,0.1169098064608171,0.03496931347245965,0.016860615057301995,0.11174242424242424,0.047043010752688165,0.009225317693059629,0.04390205375506297,0.016569140662349505,0.013000215149246985
2024-05-10,15.32,G5,-412.0,log,z_score,manhattan,0.2715623128975392,82.38969367831167,3.307014464622033,1.278858603621684,0.4030954417402734,0.703504578176581,-0.42659005349712703,0.17228346361197164,0.17687638235405556,0.1560361681329423,0.07103119974887373,0.11099974210230833,0.04263713768171074,0.018646583827952583,0.12134840010351018,0.037376318802281004,0.018151663448264414,0.12347262952101663,0.032563538611925714,0.0,0.043197887737473586,0.024155871087388675,0.003677440924011459
2024-05-10,15.32,G5,-412.0,log,z_score,minkowski,0.26191598016882056,80.15321749483668,3.3181032782895716,1.3307606126420093,0.5049414195511701,0.6884579331369982,-0.512846865364851,0.17270583003456375,0.16974231126096034,0.16458944281524926,0.07059621194895371,0.11080271991093822,0.04300287370770762,0.018900236415917916,0.11574052233574161,0.03621138654824132,0.017790402376977408,0.13202590420332355,0.032563538611925714,0.0,0.04140994180049366,0.02489988795705128,0.004286382191408765
2024-05-10,15.32,G5,-412.0,log,robust,manhattan,0.2701480863412672,80.4669339986433,3.2956745802908385,1.4154802219584572,0.4402969462558866,0.6822894782725901,-0.4426229508196721,0.1725830516335059,0.18034948277176188,0.1518817204301075,0.07100448748305874,0.11073857605496831,0.04312627378293294,0.01871820179560464,0.12115652022312941,0.04070748607659433,0.018485476472038145,0.11663000977517106,0.035251710654936465,0.0,0.033143417879965754,0.03507095515370341,0.0027901144493895696
2024-05-10,15.32,G5,-412.0,log,robust,minkowski,0.2809132996632988,81.70692816553121,3.2831653416537083,1.2886459941608375,0.41608281985300644,0.6982962340880692,-0.469432918395574,0.17234119345985877,0.19503051538908323,0.13795210166177907,0.07123121581640147,0.10965484598282947,0.04405184963947442,0.018634497837554904,0.1285203683378787,0.04635267203634604,0.020157475014858522,0.10129521016617792,0.03665689149560117,0.0,0.03233561676374894,0.03618969594934422,0.0027059031033083098
2024-05-10,15.32,G5,-412.0,log,decimal_scaling,manhattan,0.26623977085624767,83.1307365008578,3.413372598088635,1.2040635972146176,0.4523168939062174,0.678237176240669,-0.38876199177706716,0.17218885653675892,0.16533758184616276,0.1703323558162268,0.07449491346546455,0.11089117629699591,0.04021322263516246,0.02108445760460058,0.11342776835737424,0.0361729049949936,0.015736908493794898,0.10471652003910069,0.042155425219941346,0.02346041055718475,0.051100350889091734,0.013195670306833223,0.0101988922695396
2024-05-10,15.32,G5,-412.0,log,decimal_scaling,minkowski,0.2541528975394279,80.7449229427839,3.4088503872544464,1.289658315106491,0.4576167942184946,0.6821957613721008,-0.34767025089605735,0.17259743251740767,0.15265633004834922,0.1864613880742913,0.0733527392012321,0.11076182604216542,0.04061978333813598,0.021215823137106272,0.1039030981930988,0.034687902588809924,0.01406532926644046,0.1208455522971652,0.04979227761485826,0.01582355816226784,0.04833069443139315,0.013682389910387444,0.011339654859451495
2024-05-10,15.32,G5,-412.0,log,none,manhattan,0.26623977085624767,83.1307365008578,3.4133725980886345,1.2040635972146176,0.45231689390621554,0.678237176240669,-0.38876199177706716,0.17218885653675892,0.16533758184616276,0.1703323558162268,0.07449491346546432,0.11089117629699591,0.04021322263516246,0.02108445760460058,0.11342776835737424,0.0361729049949936,0.015736908493794898,0.10471652003910069,0.042155425219941346,0.02346041055718475,0.051100350889091595,0.01319567030683314,0.010198892269539562
2024-05-10,15.32,G5,-412.0,log,none,minkowski,0.2541528975394279,80.7449229427839,3.4088503872544464,1.289658315106491,0.45761679421849455,0.6821957613721008,-0.34767025089605735,0.17259743251740767,0.15265633004834922,0.1864613880742913,0.07335273920123198,0.11076182604216542,0.04061978333813598,0.021215823137106272,0.1039030981930988,0.034687902588809924,0.01406532926644046,0.1208455522971652,0.04979227761485826,0.01582355816226784,0.04833069443139307,0.013682389910387421,0.011339654859451483
2024-05-10,15.32,G5,-412.0,exponential,min_max,manhattan,0.27079628939588773,83.32030535385152,3.3974766387240933,1.2358567670819811,0.5324759198213975,0.675045707654192,-0.32574762946754193,0.17207740280963474,0.1697188592107629,0.1682551319648094,0.07399065239653856,0.11169400437571617,0.040304878209910154,0.020078520224008384,0.11842781752240433,0.03516954433664767,0.016121497351710905,0.10685483870967741,0.04759286412512219,0.013807429130009775,0.043134524083931945,0.01742719800444563,0.013428930308160968
2024-05-10,15.32,G5,-412.0,exponential,min_max,minkowski,0.2638399426751694,79.17305265312817,3.4135463837994795,1.2351091250297364,0.44825791560778244,0.6671951604863177,-0.24878048780487805,0.17277219308187702,0.17270509995593247,0.1625122189638319,0.07262656494004134,0.11162615033424804,0.04062323434976313,0.020522808397865844,0.11932326301968425,0.035296014526246006,0.018085822410002228,0.11540811339198437,0.03787878787878788,0.009225317693059629,0.040868766681995135,0.017174313074592502,0.014583485183453714
2024-05-10,15.32,G5,-412.0,exponential,z_score,manhattan,0.26544551828642643,80.0191174145057,3.2977031171814324,1.3231127257085613,0.382373158753332,0.6897472365694414,-0.390279823269514,0.17265621573555104,0.17280394207094923,0.1604349951124145,0.06989687215018812,0.11086472481305878,0.042990617958952884,0.018800872963539366,0.11801949103553304,0.036891855786663284,0.017892595248752915,0.12787145650048876,0.032563538611925714,0.0,0.040386524051119796,0.025671788495996346,0.0038385596030719817
2024-05-10,15.32,G5,-412.0,exponential,z_score,minkowski,0.2667134948384938,80.98172012461862,3.3077612280453446,1.298287691617984,0.5139875700601302,0.684938568935162,-0.44404332129963897,0.17249410906533702,0.1701538465784622,0.1627565982404692,0.0712642426161481,0.10987066519818334,0.043685440228707156,0.01893800363844653,0.11489547675980857,0.03838792247283378,0.016870447345819817,0.12781036168132942,0.03494623655913979,0.0,0.03906799782912135,0.0275660115885672,0.004630233198459542
2024-05-10,15.32,G5,-412.0,exponential,robust,manhattan,0.27964165464165375,80.99992477405759,3.2927638229852763,1.3061320142476054,0.4460321168314185,0.6860875407557753,-0.4275092936802974,0.1724497868470121,0.1954933552241656,0.1381964809384164,0.07071910489304861,0.11100062735015803,0.04273364402129204,0.018715515475562015,0.13250691236356096,0.04326280431713922,0.01972363854346545,0.1023338220918866,0.03586265884652982,0.0,0.03537392027434959,0.032464508934701305,0.002880675683997718
2024-05-10,15.32,G5,-412.0,exponential,robust,minkowski,0.2731875920796369,79.83385750796101,3.281408803504391,1.3394391141122133,0.35788258448494026,0.7073566132465138,-0.28530020703933745,0.1726233876543657,0.18581654730416514,0.14638318670576733,0.07028712150693248,0.11019258789249374,0.0437247774906069,0.018706022271265003,0.12263020259538418,0.04395239488574034,0.01923394982304061,0.1097873900293255,0.03659579667644183,0.0,0.032319133403567964,0.03538409932812605,0.00258388877523846
2024-05-10,15.32,G5,-412.0,exponential,decimal_scaling,manhattan,0.26623977085624767,83.1307365008578,3.414264743476236,1.2040635972146176,0.49785052059796925,0.6768100031504176,-0.38876199177706716,0.17218885653675892,0.16533758184616276,0.1703323558162268,0.07454258684132008,0.11089117629699591,0.04021322263516246,0.02108445760460058,0.11342776835737424,0.0361729049949936,0.015736908493794898,0.10471652003910069,0.042155425219941346,0.02346041055718475,0.05121819518956666,0.013288455647033128,0.010035936004720289
2024-05-10,15.32,G5,-412.0,exponential,decimal_scaling,minkowski,0.25282196233900733,79.57701658186936,3.4102898413875993,1.2478306373051522,0.4972768274169888,0.6813650421869839,-0.3958333333333333,0.17280746371801822,0.15499333882526906,0.18328445747800587,0.07282800875383132,0.11071069518290416,0.04079134080458587,0.021305427730528202,0.10537944663744044,0.03533996201093348,0.014273930176895135,0.11766862170087976,0.04979227761485826,0.01582355816226784,0.04666693702632876,0.014747695946213085,0.011413375781289458
