event_date,drop,intensity,dst,transformation,normalization,adjacency_method,global_efficiency,estrada_index,entropy,fractal,hurst_rs,modularity,assortativity,avg_katz,avg_closeness,avg_betweenness,avg_laplacian
2002-04-17,6.56,G3,-126.0,log,decimal_scaling,minkowski,0.38208020050125324,45.13284359864196,2.886166886217993,1.5616574556747902,0.4659915749839474,0.5836622373313468,-0.21528662420382208,0.22749276259072515,0.31170546879584343,0.13931888544891644,0.1288541333114213
2002-04-17,6.56,G3,-126.0,log,none,manhattan,0.3607514155759771,43.95662597214239,2.8864692762070874,1.4596351173549993,0.4239601591489425,0.59206843549985,-0.02024291497975741,0.22806146731134896,0.28047022044200526,0.16271069831441348,0.12655771269096497
2002-04-17,6.56,G3,-126.0,log,none,minkowski,0.38208020050125324,45.13284359864196,2.8861668862179934,1.5616574556747902,0.4659915749839465,0.5836622373313467,-0.21528662420382208,0.22749276259072515,0.31170546879584343,0.13931888544891644,0.12885413331142126
2002-04-17,6.56,G3,-126.0,exponential,min_max,manhattan,0.3984544695071008,47.99244231622803,2.878538356667181,1.6156941607590616,0.6219088829288707,0.5255727747794109,-0.41732283464566927,0.22648419067569506,0.32341164767385144,0.13175094599243206,0.13377117420119647
2002-04-17,6.56,G3,-126.0,exponential,min_max,minkowski,0.4052353104984681,49.470960733114126,2.879362601932618,1.5950634403196917,0.5373783065810865,0.470513393831873,-0.42090825967692796,0.2259878211287169,0.3280831533919829,0.12968696250429998,0.13561455197894923
2002-04-17,6.56,G3,-126.0,exponential,z_score,manhattan,0.3682400445558341,44.97197595727552,2.86875347350223,1.4981555867842395,0.48972636700191957,0.5931311512687174,-0.5420974889217138,0.22773816685792544,0.2852829424401239,0.1565187478500172,0.12857399641179415
2002-04-17,6.56,G3,-126.0,exponential,z_score,minkowski,0.3604822240787154,44.53547456777118,2.870615524866027,1.4155329486358375,0.5572086115342876,0.5939070017758428,-0.44240400667779617,0.22792046432300997,0.2737256613255587,0.1668386652906777,0.12753815809552257
2002-04-17,6.56,G3,-126.0,exponential,robust,manhattan,0.398830409356725,46.50920880164092,2.8760283080091624,1.6727405990365312,0.5321553731161458,0.592081746280382,-0.47093513058129766,0.22696599050202057,0.33331275838984503,0.12418300653594772,0.13114195244420426
2002-04-17,6.56,G3,-126.0,exponential,robust,minkowski,0.3818713450292393,46.183532887070605,2.8779151290209324,1.629639947342252,0.6333933158164038,0.5839472759360909,-0.5714285714285717,0.22726401667530124,0.30163839070480264,0.1427588579291366,0.13127621187638852
2002-04-17,6.56,G3,-126.0,exponential,decimal_scaling,manhattan,0.3561612364243945,43.67910408773206,2.8864247010466744,1.5069835923694455,0.3609149574947721,0.5829242155117135,-0.03561643835616522,0.228220311096971,0.2752941218904825,0.16615067079463366,0.12603153877509599
2002-04-17,6.56,G3,-126.0,exponential,decimal_scaling,minkowski,0.3712266778056253,44.417054376137244,2.886101501620557,1.47986595893158,0.3640050964782499,0.5854180953727752,-0.10958904109589059,0.2278270912975125,0.29722877678588605,0.1496388028895769,0.1274764557451041
2002-04-17,6.56,G3,-126.0,exponential,none,manhattan,0.3561612364243945,43.67910408773206,2.8864247010466744,1.5069835923694455,0.3609149574947802,0.5829242155117135,-0.03561643835616522,0.228220311096971,0.2752941218904825,0.16615067079463366,0.12603153877509596
2002-04-17,6.56,G3,-126.0,exponential,none,minkowski,0.3712266778056253,44.417054376137244,2.886101501620557,1.47986595893158,0.36400509647824847,0.5854180953727752,-0.10958904109589059,0.2278270912975125,0.29722877678588605,0.1496388028895769,0.1274764557451041
2003-10-29,26.06,G5,-383.0,none,min_max,manhattan,0.3233920841063699,48.19656203742591,2.944604076811316,1.1902425613026797,0.6441355546623831,0.5888552937881856,-0.21654501216544983,0.21726177357662305,0.23093352468785738,0.18646616541353386,0.11326859957518212
2003-10-29,26.06,G5,-383.0,none,min_max,minkowski,0.3192274788703359,48.17619582182223,2.9404703922548183,1.0813088415265946,0.7190290054732441,0.6012095479057742,-0.3138686131386876,0.21730142026183646,0.22440704585742738,0.19398496240601504,0.11317068666870918
2003-10-29,26.06,G5,-383.0,none,z_score,manhattan,0.3057751507751509,47.47376202082235,2.955027110520053,1.0271356343099274,0.6781112760812587,0.5979642997108348,-0.37254901960784276,0.21761981707537426,0.20777160519018856,0.21303258145363405,0.11210926680495203
2003-10-29,26.06,G5,-383.0,none,z_score,minkowski,0.30974833367690513,47.94112522219523,2.9458436245558035,1.1011066632124022,0.6849454974199153,0.5884249444136408,-0.29629629629629645,0.21740118174995687,0.20358220147105732,0.21754385964912282,0.11311744379585263
2003-10-29,26.06,G5,-383.0,none,robust,manhattan,0.31356782106782105,47.50394417987684,2.941032410681412,1.026722571228789,0.5549351381268927,0.599788933742448,-0.07843137254901607,0.2175606197799723,0.22137205282711564,0.19598997493734333,0.11185628090638697
2003-10-29,26.06,G5,-383.0,none,robust,minkowski,0.30812071526357254,47.92004775573869,2.939273015302024,0.9520017171310148,0.6984140837421239,0.5838841630784941,-0.41975308641975223,0.21743997300822465,0.2030651138202114,0.21754385964912282,0.11265134621263094
2003-10-29,26.06,G5,-383.0,none,decimal_scaling,manhattan,0.2709697082939014,46.60153478410128,2.049649600598162,0.9695643304451943,0.6218654157743925,0.49525372277776497,-0.3333333333333378,0.21802902584095893,0.15212363085310024,0.31077694235588965,0.10271923924215513
2003-10-29,26.06,G5,-383.0,none,decimal_scaling,minkowski,0.2752606889686724,46.61136354887819,2.1366108028583564,0.9410039836572124,0.6381668082614949,0.47829011938464183,-2.590520390792026e-15,0.21800975933128208,0.16042919493643382,0.29273182957393473,0.10367449376658928
2003-10-29,26.06,G5,-383.0,none,none,manhattan,0.27072754305173613,46.60153478410129,1.2556271974020154,0.9506317891931981,0.4790912776501104,0.2164695970431663,-0.3333333333333378,0.2180290259215508,0.1512490466798542,0.31228070175438594,0.09812291641522662
2003-10-29,26.06,G5,-383.0,none,none,minkowski,0.27493915864714197,46.611363548878174,1.3383889872915467,0.837173946832567,0.4644443846678178,0.23538364616906685,-2.590520390792026e-15,0.21800975941975884,0.15920080569983158,0.29473684210526313,0.09818022428997075
2003-10-29,26.06,G5,-383.0,log,min_max,manhattan,0.31319573283859004,47.72824012132078,2.949650562430998,1.263044942067437,0.6870979895386871,0.5972228898529778,-0.22033898305084945,0.21748214353813125,0.2174806684790156,0.20050125313283207,0.11177582270594641
2003-10-29,26.06,G5,-383.0,log,min_max,minkowski,0.3398847316704454,48.93307764898128,2.945462184542794,1.4191002729634457,0.5951541594036646,0.5961825007048476,-0.21212121212121207,0.21692406046655072,0.25853812414349814,0.1619047619047619,0.11362792753573264
2003-10-29,26.06,G5,-383.0,log,z_score,manhattan,0.3057751507751509,47.47376202082235,2.9563711311084906,1.0271356343099274,0.672499132563078,0.596638210470626,-0.37254901960784276,0.21761981707537426,0.20777160519018856,0.21303258145363405,0.1121818089695698
2003-10-29,26.06,G5,-383.0,log,z_score,minkowski,0.3157587782587783,48.399137706460415,2.950111683083535,1.104863763116339,0.572737083021638,0.6053251411609417,-0.3302752293577992,0.21721043051228556,0.20960668147102904,0.2095238095238095,0.11359908725064378
2003-10-29,26.06,G5,-383.0,log,robust,manhattan,0.31356782106782105,47.50394417987684,2.9415941702811934,1.026722571228789,0.5475625210151853,0.5999946738405351,-0.07843137254901607,0.2175606197799723,0.22137205282711564,0.19598997493734333,0.11191741487579028
2003-10-29,26.06,G5,-383.0,log,robust,minkowski,0.31548804370232936,47.940401317383305,2.9416027029172005,0.9695643304451943,0.6230689990716066,0.5929647492807384,-0.29629629629629795,0.21739919052249398,0.21823035876719524,0.1994987468671679,0.11259702581025528
2003-10-29,26.06,G5,-383.0,log,decimal_scaling,manhattan,0.3093295725438583,47.920066465856365,2.9521228582817622,1.1571997217943304,0.496680719878652,0.5807724607137867,-0.4197530864197548,0.21744700224379773,0.20903035034189854,0.21152882205513782,0.11241316536393803
2003-10-29,26.06,G5,-383.0,log,decimal_scaling,minkowski,0.32307445200302337,48.35654840414381,2.9449965079947247,1.3808420907012724,0.5369276581530763,0.5889442560544005,-0.48936170212766056,0.217249579850641,0.2317586741933567,0.18446115288220552,0.11399817640154415
2003-10-29,26.06,G5,-383.0,log,none,manhattan,0.3093295725438583,47.920066465856365,2.9521228582817627,1.1571997217943304,0.49668071987865164,0.5807724607137871,-0.4197530864197548,0.21744700224379773,0.20903035034189854,0.21152882205513782,0.11241316536393807
2003-10-29,26.06,G5,-383.0,log,none,minkowski,0.32307445200302337,48.35654840414381,2.9449965079947247,1.3808420907012724,0.5369276581530744,0.5889442560544005,-0.48936170212766056,0.217249579850641,0.2317586741933567,0.18446115288220552,0.11399817640154421
2003-10-29,26.06,G5,-383.0,exponential,min_max,manhattan,0.3192274788703359,48.17619582182229,2.9383344714896995,1.0813088415265946,0.7069826999243747,0.6042474018813682,-0.3138686131386876,0.21730142026183646,0.22440704585742738,0.19398496240601504,0.11285072336072785
2003-10-29,26.06,G5,-383.0,exponential,min_max,minkowski,0.3166670102384387,47.96172221936555,2.9338437876874655,1.0707729856371846,0.500738885024269,0.6141191403697125,-0.17283950617283916,0.2173661436667644,0.22081247447168162,0.19799498746867164,0.11197626351310086
2003-10-29,26.06,G5,-383.0,exponential,z_score,manhattan,0.3057751507751509,47.47376202082235,2.953545126986403,1.0271356343099274,0.6975261914087982,0.5996121610672036,-0.37254901960784276,0.21761981707537426,0.20777160519018856,0.21303258145363405,0.11202600761312796
2003-10-29,26.06,G5,-383.0,exponential,z_score,minkowski,0.3303854875283446,48.398650503138036,2.9410821362800657,1.5224854146121598,0.6990313598946074,0.597461663660788,-0.3302752293577983,0.21718649267881465,0.24413481227128336,0.1724310776942356,0.11388794272710204
2003-10-29,26.06,G5,-383.0,exponential,robust,manhattan,0.31356782106782105,47.50394417987684,2.940705782840797,1.026722571228789,0.560208553015644,0.5998899657212842,-0.07843137254901607,0.2175606197799723,0.22137205282711564,0.19598997493734333,0.11179459114078506
2003-10-29,26.06,G5,-383.0,exponential,robust,minkowski,0.3169447880162168,47.71795894995654,2.936345043953731,1.110956073978504,0.6338793593168364,0.5739359879836223,-0.19148936170212788,0.21746877249500815,0.22511464723372962,0.19298245614035087,0.11293755394617111
2003-10-29,26.06,G5,-383.0,exponential,decimal_scaling,manhattan,0.3093295725438583,47.920066465856365,2.951557689312133,1.1571997217943304,0.5256100966530611,0.5839587385963392,-0.4197530864197548,0.21744700224379773,0.20903035034189854,0.21152882205513782,0.11236012509585294
2003-10-29,26.06,G5,-383.0,exponential,decimal_scaling,minkowski,0.30380322058893494,47.70790543556903,2.9346334647182566,1.0447850589751535,0.5650466384094391,0.6089167587508955,-0.3559322033898309,0.21752709418872346,0.1990960767809161,0.22556390977443608,0.11157231965083561
2003-10-29,26.06,G5,-383.0,exponential,none,manhattan,0.3093295725438583,47.920066465856365,2.9515576893121334,1.1571997217943304,0.5256100966530638,0.583958738596339,-0.4197530864197548,0.21744700224379773,0.20903035034189854,0.21152882205513782,0.11236012509585287
2003-10-29,26.06,G5,-383.0,exponential,none,minkowski,0.30380322058893494,47.70790543556903,2.9346334647182566,1.0447850589751535,0.5650466384094356,0.6089167587508955,-0.3559322033898309,0.21752709418872346,0.1990960767809161,0.22556390977443608,0.11157231965083564
2003-11-20,6.58,G5,-422.0,none,min_max,manhattan,0.31890226407770284,42.90429776476433,2.8818542708892214,0.9412307631806662,0.47650197431812796,0.5598162330419795,-0.4835164835164844,0.22875579569345703,0.21143410671214785,0.2321981424148607,0.12496682465577458
2003-11-20,6.58,G5,-422.0,none,min_max,minkowski,0.3346936364480226,43.39178642753377,2.879940967847509,1.0214786130591462,0.47764552185952963,0.5799981511307484,-0.25000000000000033,0.22846071814213986,0.2334535072537354,0.20536635706914347,0.1259681285040781
2003-11-20,6.58,G5,-422.0,none,z_score,manhattan,0.3412978996312329,43.43438827049522,2.8733586145392938,1.0387132992508696,0.5538158970329502,0.5580648107241427,-0.10526315789473716,0.22839465483165158,0.24605074717752953,0.19367045063639493,0.12543796809943217
2003-11-20,6.58,G5,-422.0,none,z_score,minkowski,0.3633180172653856,44.329858017083176,2.873950392198892,1.5099309596250179,0.4207866831213642,0.5605894267626383,-0.32452830188679216,0.22796659457462828,0.2807484276170427,0.15995872033023736,0.12751925766582736
2003-11-20,6.58,G5,-422.0,none,robust,manhattan,0.37534113060428825,45.06547961436119,2.8670338854408395,1.5253469933544743,0.5154396714827643,0.5643204773249643,-0.3028064992614479,0.2275754217999814,0.2944393357752511,0.1496388028895769,0.12887604785875997
2003-11-20,6.58,G5,-422.0,none,robust,minkowski,0.37504873294346946,45.05422030111458,2.8672015961054886,1.4966736223069965,0.4833419572214601,0.5580625393892972,-0.3293943870014774,0.22759268010919645,0.2943921156164412,0.1496388028895769,0.12883430535251505
2003-11-20,6.58,G5,-422.0,none,decimal_scaling,manhattan,0.2830821841270761,41.8295103556377,2.050381051548645,0.981786654118608,0.5400593081164895,0.4814705132234843,-0.058823529411765746,0.22930475989495736,0.15704659176003719,0.3333333333333333,0.11671254077125562
2003-11-20,6.58,G5,-422.0,none,decimal_scaling,minkowski,0.2830821841270761,41.8295103556377,2.0890752606225287,0.981786654118608,0.5506599352558608,0.4794089815909693,-0.058823529411765746,0.22930475989495736,0.15704659176003719,0.3333333333333333,0.11698956480046922
2003-11-20,6.58,G5,-422.0,none,none,manhattan,0.283082184127076,41.829510355637744,1.2051951582946627,0.7536846820347649,0.5623998176939428,0.21259655394168453,-0.058823529411765746,0.22930475989495736,0.15704659176003719,0.3333333333333333,0.10839601179771727
2003-11-20,6.58,G5,-422.0,none,none,minkowski,0.283082184127076,41.829510355637744,1.2339265444120708,0.7536846820347649,0.5627791369865531,0.22063254835797913,-0.058823529411765746,0.22930475989495736,0.15704659176003719,0.3333333333333333,0.10841019707181693
2003-11-20,6.58,G5,-422.0,log,min_max,manhattan,0.31599866994603854,43.1171578154824,2.8822234614308595,0.962093073243929,0.5112961740043871,0.573674948379844,-0.574144486692015,0.22869068560881908,0.20180289107968843,0.24595803233574132,0.12544668194677275
2003-11-20,6.58,G5,-422.0,log,min_max,minkowski,0.3346936364480226,43.39178642753377,2.880577785008384,1.0214786130591462,0.4780457825386564,0.580202360247428,-0.25000000000000033,0.22846071814213986,0.2334535072537354,0.20536635706914347,0.1259846124790192
2003-11-20,6.58,G5,-422.0,log,z_score,manhattan,0.35163603453077136,43.66855417823058,2.8735416314807685,1.2491925441386724,0.5549798338632821,0.5585275927662552,-0.08493150684931512,0.2282465456473265,0.26399276663436405,0.17578259373925012,0.1260087235193464
2003-11-20,6.58,G5,-422.0,log,z_score,minkowski,0.35639097744360915,44.10644780213848,2.87431295855822,1.3903318677108096,0.5085119610715445,0.5615922120637518,-0.2982456140350879,0.2280879663311208,0.26962639475874267,0.17027863777089783,0.1270221177982528
2003-11-20,6.58,G5,-422.0,log,robust,manhattan,0.37534113060428825,45.06547961436119,2.8671674853463167,1.5253469933544743,0.5193290904336767,0.5647143899520579,-0.3028064992614479,0.2275754217999814,0.2944393357752511,0.1496388028895769,0.12887407011265412
2003-11-20,6.58,G5,-422.0,log,robust,minkowski,0.367973173674928,44.83080672814662,2.8675573357009294,1.381930179434701,0.5281702595548123,0.5595018669640534,-0.2972972972972971,0.227710654115818,0.2823202201754302,0.15995872033023736,0.12841710605069578
2003-11-20,6.58,G5,-422.0,log,decimal_scaling,manhattan,0.35117887310869766,44.1156180961137,2.8737622027511263,1.1429191026218959,0.4949454068715206,0.6012145530966192,-0.2631578947368423,0.22808832692906458,0.2571789405047619,0.18128654970760236,0.12656567806125457
2003-11-20,6.58,G5,-422.0,log,decimal_scaling,minkowski,0.3373344978608139,43.84044774394924,2.8739203437685026,0.8223472156353878,0.4818531504591742,0.5934039675162628,-0.4210526315789479,0.22830797622923518,0.23518270091397014,0.20467836257309943,0.12594369620329415
2003-11-20,6.58,G5,-422.0,log,none,manhattan,0.35117887310869766,44.1156180961137,2.8737622027511267,1.1429191026218959,0.494945406871522,0.6012145530966193,-0.2631578947368423,0.22808832692906458,0.2571789405047619,0.18128654970760236,0.12656567806125463
2003-11-20,6.58,G5,-422.0,log,none,minkowski,0.3373344978608139,43.84044774394924,2.8739203437685026,0.8223472156353878,0.48185315045917393,0.5934039675162629,-0.4210526315789479,0.22830797622923518,0.23518270091397014,0.20467836257309943,0.12594369620329424
