event_date,drop,intensity,dst,transformation,normalization,adjacency_method,global_efficiency,estrada_index,entropy,fractal,hurst_rs,modularity,assortativity,avg_katz,avg_closeness,avg_betweenness,avg_laplacian
2002-04-17,6.56,G3,-126.0,log,decimal_scaling,minkowski,0.38208020050125324,45.13284359864196,2.886166886217993,1.6220256121869752,0.4659915749839474,0.5836622373313468,-0.21528662420382208,0.22749276259072515,0.31170546879584343,0.13931888544891644,0.1288541333114213
2002-04-17,6.56,G3,-126.0,log,none,manhattan,0.3607514155759771,43.95662597214239,2.8864692762070874,1.4522423959851063,0.4239601591489427,0.59206843549985,-0.02024291497975741,0.22806146731134896,0.28047022044200526,0.16271069831441348,0.12655771269096497
2002-04-17,6.56,G3,-126.0,log,none,minkowski,0.38208020050125324,45.13284359864196,2.8861668862179934,1.6220256121869752,0.4659915749839465,0.5836622373313467,-0.21528662420382208,0.22749276259072515,0.31170546879584343,0.13931888544891644,0.12885413331142126
2002-04-17,6.56,G3,-126.0,exponential,min_max,manhattan,0.3984544695071008,47.99244231622803,2.878538356667181,1.6242465911513233,0.6219088829288707,0.5255727747794109,-0.41732283464566927,0.22648419067569506,0.32341164767385144,0.13175094599243206,0.13377117420119647
2002-04-17,6.56,G3,-126.0,exponential,min_max,minkowski,0.4052353104984681,49.470960733114126,2.879362601932618,1.6335885640361256,0.5373783065810865,0.470513393831873,-0.42090825967692796,0.2259878211287169,0.3280831533919829,0.12968696250429998,0.13561455197894923
2002-04-17,6.56,G3,-126.0,exponential,z_score,manhattan,0.3682400445558341,44.97197595727552,2.86875347350223,1.5264665408116067,0.48972636700191957,0.5931311512687174,-0.5420974889217138,0.22773816685792544,0.2852829424401239,0.1565187478500172,0.12857399641179415
2002-04-17,6.56,G3,-126.0,exponential,z_score,minkowski,0.3604822240787154,44.53547456777118,2.870615524866027,1.437758603955018,0.5572086115342876,0.5939070017758428,-0.44240400667779617,0.22792046432300997,0.2737256613255587,0.1668386652906777,0.12753815809552257
2002-04-17,6.56,G3,-126.0,exponential,robust,manhattan,0.398830409356725,46.50920880164092,2.8760283080091624,1.6850619385690582,0.5321553731161458,0.592081746280382,-0.47093513058129766,0.22696599050202057,0.33331275838984503,0.12418300653594772,0.13114195244420426
2002-04-17,6.56,G3,-126.0,exponential,robust,minkowski,0.3818713450292393,46.183532887070605,2.8779151290209324,1.6872996846651267,0.6333933158164038,0.5839472759360909,-0.5714285714285717,0.22726401667530124,0.30163839070480264,0.1427588579291366,0.13127621187638852
2002-04-17,6.56,G3,-126.0,exponential,decimal_scaling,manhattan,0.3561612364243945,43.67910408773206,2.8864247010466744,1.4623893354184347,0.3609149574947721,0.5829242155117135,-0.03561643835616522,0.228220311096971,0.2752941218904825,0.16615067079463366,0.12603153877509599
2002-04-17,6.56,G3,-126.0,exponential,decimal_scaling,minkowski,0.3712266778056253,44.417054376137244,2.886101501620557,1.532768424953151,0.3640050964782499,0.5854180953727752,-0.10958904109589059,0.2278270912975125,0.29722877678588605,0.1496388028895769,0.1274764557451041
2002-04-17,6.56,G3,-126.0,exponential,none,manhattan,0.3561612364243945,43.67910408773206,2.8864247010466744,1.4623893354184347,0.3609149574947802,0.5829242155117135,-0.03561643835616522,0.228220311096971,0.2752941218904825,0.16615067079463366,0.12603153877509596
2002-04-17,6.56,G3,-126.0,exponential,none,minkowski,0.3712266778056253,44.417054376137244,2.886101501620557,1.532768424953151,0.36400509647824847,0.5854180953727752,-0.10958904109589059,0.2278270912975125,0.29722877678588605,0.1496388028895769,0.1274764557451041
2003-10-29,26.06,G5,-383.0,none,min_max,manhattan,0.3233920841063699,48.19656203742591,2.944604076811316,1.0358382978411322,0.6441355546623831,0.5888552937881856,-0.21654501216544983,0.21726177357662305,0.23093352468785738,0.18646616541353386,0.11326859957518212
2003-10-29,26.06,G5,-383.0,none,min_max,minkowski,0.3192274788703359,48.17619582182223,2.9404703922548183,0.8974307769307392,0.7190290054732441,0.6012095479057742,-0.3138686131386876,0.21730142026183646,0.22440704585742738,0.19398496240601504,0.11317068666870918
2003-10-29,26.06,G5,-383.0,none,z_score,manhattan,0.3057751507751509,47.47376202082235,2.955027110520053,0.900571853176651,0.6781112760812587,0.5979642997108348,-0.37254901960784276,0.21761981707537426,0.20777160519018856,0.21303258145363405,0.11210926680495203
2003-10-29,26.06,G5,-383.0,none,z_score,minkowski,0.30974833367690513,47.94112522219523,2.9458436245558035,1.0056286655141944,0.6849454974199153,0.5884249444136408,-0.29629629629629645,0.21740118174995687,0.20358220147105732,0.21754385964912282,0.11311744379585263
2003-10-29,26.06,G5,-383.0,none,robust,manhattan,0.31356782106782105,47.50394417987684,2.941032410681412,1.026722571228789,0.5549351381268927,0.599788933742448,-0.07843137254901607,0.2175606197799723,0.22137205282711564,0.19598997493734333,0.11185628090638697
2003-10-29,26.06,G5,-383.0,none,robust,minkowski,0.30812071526357254,47.92004775573869,2.939273015302024,0.9410039836572124,0.6984140837421239,0.5838841630784941,-0.41975308641975223,0.21743997300822465,0.2030651138202114,0.21754385964912282,0.11265134621263094
2003-10-29,26.06,G5,-383.0,none,decimal_scaling,manhattan,0.2709697082939014,46.60153478410128,2.049649600598162,0.8895741197028486,0.6218654157743925,0.49525372277776497,-0.3333333333333378,0.21802902584095893,0.15212363085310024,0.31077694235588965,0.10271923924215513
2003-10-29,26.06,G5,-383.0,none,decimal_scaling,minkowski,0.2752606889686724,46.61136354887819,2.1366108028583564,0.9242649152418271,0.6381668082614949,0.47829011938464183,-2.590520390792026e-15,0.21800975933128208,0.16042919493643382,0.29273182957393473,0.10367449376658928
2003-10-29,26.06,G5,-383.0,none,none,manhattan,0.27072754305173613,46.60153478410129,1.2556271974020154,0.7553009942099558,0.4790912776501104,0.2164695970431663,-0.3333333333333378,0.2180290259215508,0.1512490466798542,0.31228070175438594,0.09812291641522662
2003-10-29,26.06,G5,-383.0,none,none,minkowski,0.27493915864714197,46.611363548878174,1.3383889872915467,0.9252366603102692,0.4644443846678178,0.23538364616906685,-2.590520390792026e-15,0.21800975941975884,0.15920080569983158,0.29473684210526313,0.09818022428997075
2003-10-29,26.06,G5,-383.0,log,min_max,manhattan,0.31319573283859004,47.72824012132078,2.949650562430998,1.1383080765862446,0.6870979895386873,0.5972228898529778,-0.22033898305084945,0.21748214353813125,0.2174806684790156,0.20050125313283207,0.11177582270594634
2003-10-29,26.06,G5,-383.0,log,min_max,minkowski,0.3398847316704454,48.93307764898128,2.945462184542794,1.3886172918484547,0.5951541594036646,0.5961825007048476,-0.21212121212121207,0.21692406046655072,0.25853812414349814,0.1619047619047619,0.11362792753573264
2003-10-29,26.06,G5,-383.0,log,z_score,manhattan,0.3057751507751509,47.47376202082235,2.95637113110849,0.900571853176651,0.6724991325630785,0.596638210470626,-0.37254901960784276,0.21761981707537426,0.20777160519018856,0.21303258145363405,0.1121818089695698
2003-10-29,26.06,G5,-383.0,log,z_score,minkowski,0.3157587782587783,48.399137706460415,2.950111683083535,0.9822231156671238,0.572737083021638,0.6053251411609417,-0.3302752293577992,0.21721043051228556,0.20960668147102904,0.2095238095238095,0.11359908725064378
2003-10-29,26.06,G5,-383.0,log,robust,manhattan,0.31356782106782105,47.50394417987684,2.9415941702811934,1.026722571228789,0.5475625210151852,0.5999946738405351,-0.07843137254901607,0.2175606197799723,0.22137205282711564,0.19598997493734333,0.11191741487579032
2003-10-29,26.06,G5,-383.0,log,robust,minkowski,0.31548804370232936,47.940401317383305,2.941602702917201,0.9520017171310148,0.6230689990716065,0.5929647492807383,-0.29629629629629795,0.21739919052249398,0.21823035876719524,0.1994987468671679,0.1125970258102554
2003-10-29,26.06,G5,-383.0,log,decimal_scaling,manhattan,0.3093295725438583,47.920066465856365,2.9521228582817622,0.995545230112788,0.496680719878652,0.5807724607137867,-0.4197530864197548,0.21744700224379773,0.20903035034189854,0.21152882205513782,0.11241316536393803
2003-10-29,26.06,G5,-383.0,log,decimal_scaling,minkowski,0.32307445200302337,48.35654840414381,2.944996507994725,1.2350485686599895,0.5369276581530746,0.5889442560544005,-0.48936170212766056,0.217249579850641,0.2317586741933567,0.18446115288220552,0.11399817640154415
2003-10-29,26.06,G5,-383.0,log,none,manhattan,0.3093295725438583,47.920066465856365,2.9521228582817627,0.995545230112788,0.49668071987865187,0.5807724607137871,-0.4197530864197548,0.21744700224379773,0.20903035034189854,0.21152882205513782,0.11241316536393807
2003-10-29,26.06,G5,-383.0,log,none,minkowski,0.32307445200302337,48.35654840414381,2.9449965079947247,1.2350485686599895,0.5369276581530744,0.5889442560544005,-0.48936170212766056,0.217249579850641,0.2317586741933567,0.18446115288220552,0.11399817640154421
2003-10-29,26.06,G5,-383.0,exponential,min_max,manhattan,0.3192274788703359,48.17619582182229,2.9383344714896995,0.8696939750415515,0.7069826999243747,0.6042474018813682,-0.3138686131386876,0.21730142026183646,0.22440704585742738,0.19398496240601504,0.11285072336072785
2003-10-29,26.06,G5,-383.0,exponential,min_max,minkowski,0.3166670102384387,47.96172221936555,2.9338437876874655,0.9052832209943378,0.500738885024269,0.6141191403697125,-0.17283950617283916,0.2173661436667644,0.22081247447168162,0.19799498746867164,0.11197626351310086
2003-10-29,26.06,G5,-383.0,exponential,z_score,manhattan,0.3057751507751509,47.47376202082235,2.953545126986403,0.900571853176651,0.6975261914087982,0.5996121610672036,-0.37254901960784276,0.21761981707537426,0.20777160519018856,0.21303258145363405,0.11202600761312796
2003-10-29,26.06,G5,-383.0,exponential,z_score,minkowski,0.3303854875283446,48.398650503138036,2.9410821362800657,1.4623173083937364,0.6990313598946074,0.597461663660788,-0.3302752293577983,0.21718649267881465,0.24413481227128336,0.1724310776942356,0.11388794272710204
2003-10-29,26.06,G5,-383.0,exponential,robust,manhattan,0.31356782106782105,47.50394417987684,2.940705782840797,1.026722571228789,0.560208553015644,0.5998899657212842,-0.07843137254901607,0.2175606197799723,0.22137205282711564,0.19598997493734333,0.11179459114078506
2003-10-29,26.06,G5,-383.0,exponential,robust,minkowski,0.3169447880162168,47.71795894995654,2.936345043953731,1.0480239153891053,0.6338793593168364,0.5739359879836223,-0.19148936170212788,0.21746877249500815,0.22511464723372962,0.19298245614035087,0.11293755394617111
2003-10-29,26.06,G5,-383.0,exponential,decimal_scaling,manhattan,0.3093295725438583,47.920066465856365,2.951557689312133,0.995545230112788,0.5256100966530611,0.5839587385963392,-0.4197530864197548,0.21744700224379773,0.20903035034189854,0.21152882205513782,0.11236012509585294
2003-10-29,26.06,G5,-383.0,exponential,decimal_scaling,minkowski,0.30380322058893494,47.70790543556903,2.9346334647182566,0.9766182357522061,0.5650466384094391,0.6089167587508955,-0.3559322033898309,0.21752709418872346,0.1990960767809161,0.22556390977443608,0.11157231965083561
2003-10-29,26.06,G5,-383.0,exponential,none,manhattan,0.3093295725438583,47.920066465856365,2.9515576893121334,0.995545230112788,0.5256100966530638,0.583958738596339,-0.4197530864197548,0.21744700224379773,0.20903035034189854,0.21152882205513782,0.11236012509585287
2003-10-29,26.06,G5,-383.0,exponential,none,minkowski,0.30380322058893494,47.70790543556903,2.9346334647182566,0.9766182357522061,0.5650466384094356,0.6089167587508955,-0.3559322033898309,0.21752709418872346,0.1990960767809161,0.22556390977443608,0.11157231965083564
2003-11-20,6.58,G5,-422.0,none,min_max,manhattan,0.3174402757736093,42.701044967280225,2.8499328158228736,0.8762499100275019,0.5065157160780406,0.5679315433133392,-0.2941176470588251,0.22883524038804218,0.21114488417574725,0.23288613691090473,0.12273227324078125
2003-11-20,6.58,G5,-422.0,none,min_max,minkowski,0.333231648143929,43.188533629701425,2.8640697231222125,0.9739953875545647,0.5384257875435731,0.5858321662651402,-0.09505703422053237,0.22853803552112628,0.23311885553536257,0.2060543515651875,0.12451043042638439
2003-11-20,6.58,G5,-422.0,none,z_score,manhattan,0.3412978996312329,43.43438827049522,2.8736824638800194,1.0695284151238007,0.5751840316018912,0.558050256432553,-0.10526315789473716,0.22839465483165158,0.24605074717752953,0.19367045063639493,0.12543391062170034
2003-11-20,6.58,G5,-422.0,none,z_score,minkowski,0.3679894179894178,44.573878225451665,2.8675947753173636,1.5538936764732725,0.5487951440278589,0.5603161948214974,-0.3222036727879795,0.22783969019882003,0.28691354537246677,0.15514275885792914,0.1278012685832106
2003-11-20,6.58,G5,-422.0,none,robust,manhattan,0.37534113060428825,45.06547961436119,2.866023165807609,1.5646726442436867,0.5498712898658595,0.5639632722245966,-0.3028064992614479,0.2275754217999814,0.2944393357752511,0.1496388028895769,0.12882468257063118
2003-11-20,6.58,G5,-422.0,none,robust,minkowski,0.38186438318017246,45.73782223772433,2.837110722626016,1.4984685820121573,0.5045102384317866,0.553018635275224,-0.46511627906976777,0.22732790309623743,0.3017208495407007,0.14413484692122466,0.1299070141330028
2003-11-20,6.58,G5,-422.0,none,decimal_scaling,manhattan,0.2830821841270761,41.8295103556377,2.0506821541950893,0.8805047594476665,0.5400512233677633,0.48158174322053166,-0.058823529411765746,0.22930475989495736,0.15704659176003719,0.3333333333333333,0.11671257057015476
2003-11-20,6.58,G5,-422.0,none,decimal_scaling,minkowski,0.2830821841270761,41.8295103556377,2.09040926267695,0.8805047594476665,0.5506230909756777,0.47992165573507767,-0.058823529411765746,0.22930475989495736,0.15704659176003719,0.3333333333333333,0.11698972004552244
2003-11-20,6.58,G5,-422.0,none,none,manhattan,0.283082184127076,41.829510355637744,1.2054859106910107,1.0048426704669107,0.5612760180895798,0.21268599369282382,-0.058823529411765746,0.22930475989495736,0.15704659176003719,0.3333333333333333,0.10839603813191633
2003-11-20,6.58,G5,-422.0,none,none,minkowski,0.283082184127076,41.829510355637744,1.235259877508226,1.0048426704669107,0.5580344677185674,0.22104818209015167,-0.058823529411765746,0.22930475989495736,0.15704659176003719,0.3333333333333333,0.10841034152816169
2003-11-20,6.58,G5,-422.0,log,min_max,manhattan,0.314536681641945,42.91390501799661,2.8470954160009594,0.8432095256986505,0.5422740216280606,0.5778730683715032,-0.4491525423728819,0.22876951818079427,0.20153749789292202,0.24664602683178535,0.12299630796602554
2003-11-20,6.58,G5,-422.0,log,min_max,minkowski,0.333231648143929,43.188533629701425,2.862435151108542,0.9739953875545647,0.530024151885546,0.5862486049177703,-0.09505703422053237,0.22853803552112628,0.23311885553536257,0.2060543515651875,0.12439473171630254
2003-11-20,6.58,G5,-422.0,log,z_score,manhattan,0.35600807574491783,43.8821104889213,2.873937043046587,1.469728393430678,0.5771391014434839,0.5585116643468542,-0.16580310880828994,0.22814477743106823,0.26956070763467893,0.17027863777089783,0.12671006276554692
2003-11-20,6.58,G5,-422.0,log,z_score,minkowski,0.3610043627587487,44.350467981140575,2.86553619653086,1.3918742394729227,0.6141723611649227,0.5611257511493377,-0.2945205479452058,0.22795982110792734,0.2753620331412811,0.16546267629858963,0.12728986670998235
2003-11-20,6.58,G5,-422.0,log,robust,manhattan,0.37534113060428825,45.06547961436119,2.866015715625365,1.5646726442436867,0.5560086775473146,0.5643125893467899,-0.3028064992614479,0.2275754217999814,0.2944393357752511,0.1496388028895769,0.1288170759648505
2003-11-20,6.58,G5,-422.0,log,robust,minkowski,0.37473080850273816,45.51440863464883,2.828383386079949,1.287245015545154,0.5559654063004027,0.553156247295912,-0.431578947368421,0.2274429483462858,0.28913439470822916,0.15445476436188513,0.12933745031689003
2003-11-20,6.58,G5,-422.0,log,decimal_scaling,manhattan,0.3532511835143414,44.116073936453226,2.8743169975808818,1.1855014276877238,0.4817904987236174,0.5959844591104573,-0.2631578947368423,0.2280817808405906,0.2617393002948667,0.17715858273133814,0.1267446264277731
2003-11-20,6.58,G5,-422.0,log,decimal_scaling,minkowski,0.3509932238002415,44.29754294197562,2.8655674717687623,1.115791298290736,0.5341010269267985,0.5758076102949169,-0.4486301369863016,0.22807095854827053,0.2562447405752918,0.1819745442036464,0.12695156817824618
2003-11-20,6.58,G5,-422.0,log,none,manhattan,0.3532511835143414,44.116073936453226,2.874316997580882,1.1855014276877238,0.4817904987236188,0.5959844591104575,-0.2631578947368423,0.2280817808405906,0.2617393002948667,0.17715858273133814,0.12674462642777312
2003-11-20,6.58,G5,-422.0,log,none,minkowski,0.3509932238002415,44.29754294197562,2.8655674717687623,1.115791298290736,0.534101026926799,0.5758076102949169,-0.4486301369863016,0.22807095854827053,0.2562447405752918,0.1819745442036464,0.12695156817824615
