DJON    ESOI    ATHN    MXCO    ARNM    NANM    ROME    AATB    BKSN    JUNG    JUNG1    LMKS    IRK3    IRKT    MCRL    MOSC    NEWK    MGDN    YKTK    KERG    OULU    APTY    FSMT    INVK    NAIN    PWNK    THUL    SOPB    SOPO    MRNY    TERA
2011-10-25 22:05:00;138.813;121.890; 55.280;224.567;570.699;480.537;149.717;1387.220;105.786;157.402;367.222;442.823;416.200;   null; 50.798;233.086; 93.836;178.090;211.413;217.180;104.302;169.306;212.870;189.588;212.798;209.876;120.220;143.142;296.476;120.154;112.005
2011-10-25 22:10:00;138.979;123.470; 54.770;226.933;573.241;478.648;152.183;1384.440;106.130;158.826;368.847;443.007;415.200;   null; 51.088;235.468; 94.984;177.300;211.093;219.712;103.583;170.678;213.500;187.788;206.698;210.096;119.470;143.770;294.486;119.984;111.275
2011-10-25 22:15:00;138.988;121.147; 57.010;224.067;570.450;481.301;151.707;1374.640;104.174;158.563;368.154;442.973;413.200;   null; 51.324;238.176; 93.702;177.918;210.053;220.365;103.055;170.638;212.476;187.130;206.894;210.012;120.042;144.348;294.274;118.514;113.640
2011-10-25 22:20:00;138.354;122.900; 56.810;226.900;575.644;480.212;150.900;1389.740;104.996;157.514;365.276;443.793;413.400;   null; 50.972;240.062; 92.836;176.448;211.920;219.379;103.691;170.112;212.844;187.394;208.914;207.858;118.568;143.164;293.478;116.566;112.005
2011-10-25 22:25:00;139.433;123.760; 56.060;227.367;568.365;481.799;153.003;1385.820;106.246;156.335;365.041;443.400;415.400;   null; 51.436;235.934; 93.604;173.976;212.987;220.702;103.373;169.940;214.826;187.248;209.462;208.602;119.370;144.140;294.500;118.972;111.941
2011-10-25 22:30:00;140.703;122.000; 55.773;223.900;573.372;479.441;152.317;1385.500;106.848;158.487;367.287;446.636;417.600;   null; 50.080;236.570; 94.628;175.226;211.360;220.007;102.369;170.084;212.302;189.088;208.832;216.360;120.252;143.628;294.156;119.166;113.376
2011-10-25 22:35:00;141.182;121.700; 55.890;225.633;568.626;485.293;150.403;1395.880;105.718;159.423;369.939;445.133;414.000;   null; 51.050;238.318; 95.014;178.216;211.573;221.398;104.744;169.406;212.858;186.978;207.490;206.042;119.774;144.896;297.302;118.660;112.025
2011-10-25 22:40:00;140.548;122.233; 56.410;226.567;572.781;480.612;150.293;1390.840;104.836;158.966;366.398;444.263;418.600;159.000; 50.572;239.686; 94.656;175.038;214.667;218.686;104.408;168.326;214.164;187.112;210.080;209.832;119.952;142.682;296.170;118.004;111.404
2011-10-25 22:45:00;140.251;120.750; 56.643;227.767;568.387;482.546;152.227;1378.460;105.064;158.342;364.001;443.810;413.800;206.200; 50.926;238.088; 93.966;176.512;211.547;221.399;104.160;170.896;212.834;188.628;210.528;210.880;119.142;144.566;296.300;118.120;111.404
2011-10-25 22:50:00;139.379;121.740; 55.950;222.933;572.500;478.994;151.327;1375.460;105.018;158.209;370.166;443.303;413.800;207.600; 51.676;235.762; 94.346;175.552;212.480;215.235;104.802;170.214;211.700;189.198;208.664;210.478;119.482;143.764;296.376;119.880;111.467
2011-10-25 22:55:00;138.700;121.547; 56.117;226.100;576.318;479.750;150.243;1384.200;105.692;156.788;364.719;444.543;413.600;207.600; 51.280;236.472; 94.092;175.262;213.787;221.221;103.993;169.592;213.622;186.838;208.932;209.738;119.272;144.488;295.082;119.176;111.746
2011-10-25 23:00:00;138.730;121.850; 55.940;225.400;570.054;483.085;150.990;1382.800;105.486;156.240;365.517;441.890;415.800;206.200; 50.592;237.064; 94.128;   null;211.280;218.441;104.169;168.342;214.906;187.036;208.378;208.360;118.840;144.376;292.896;118.922;111.550
2011-10-25 23:05:00;141.039;121.233; 56.100;227.567;567.437;480.033;151.760;1385.760;104.182;157.391;365.777;442.787;413.200;208.200; 51.370;239.300; 95.916;   null;210.640;219.876;103.995;170.834;211.218;187.138;208.846;213.532;119.744;144.106;294.938;119.426;112.325
2011-10-25 23:10:00;141.472;121.050; 57.223;225.400;569.794;474.236;150.697;1386.880;106.642;157.738;369.082;444.397;412.000;206.600; 51.640;238.348; 94.428;   null;211.707;222.092;105.218;169.332;211.824;185.450;209.902;209.710;117.854;143.804;295.450;119.794;111.981
2011-10-25 23:15:00;143.061;121.105; 55.500;227.967;571.278;480.500;151.483;1386.500;104.608;156.139;367.765;440.057;415.400;208.000; 51.468;236.672; 94.048;   null;213.787;221.936;104.139;170.362;213.430;188.044;208.278;211.294;118.438;142.928;292.194;119.136;113.482
2011-10-25 23:20:00;142.327;121.457; 56.763;225.533;569.620;480.656;152.427;1384.500;104.918;156.750;366.285;440.183;414.800;204.200; 51.042;237.622; 93.754;   null;211.173;221.712;103.563;169.888;212.254;187.596;211.014;211.262;119.788;143.058;292.276;118.952;112.260
2011-10-25 23:25:00;139.892;119.820; 57.050;224.600;573.718;481.080;151.497;1390.760;104.666;156.574;362.381;445.273;413.200;207.600; 49.874;236.598; 94.862;   null;211.360;220.840;104.385;171.688;210.822;187.150;208.776;210.984;120.014;143.208;293.106;118.714;114.599
2011-10-25 23:30:00;137.404;123.040; 54.787;223.333;566.714;475.104;152.953;1396.660;105.112;158.661;366.218;439.280;414.200;205.800; 51.758;235.760; 93.542;   null;212.800;221.199;103.932;169.540;212.684;187.154;210.838;211.240;117.830;142.558;294.010;119.208;112.518
2011-10-25 23:35:00;138.632;120.860; 54.623;226.100;574.584;479.305;152.057;1395.020;105.794;155.708;363.372;444.494;416.600;205.000; 50.474;235.370; 93.892;   null;210.586;220.817;105.257;168.212;214.718;188.236;207.892;214.072;119.768;142.922;291.152;119.540;113.872
2011-10-25 23:40:00;142.144;120.015; 55.530;224.500;573.913;479.020;152.423;1392.240;105.140;157.498;365.501;445.110;414.200;209.000; 50.566;239.480; 93.938;   null;210.427;220.861;104.466;171.110;213.052;186.252;207.980;213.198;118.768;143.452;294.428;119.082;111.534
2011-10-25 23:45:00;140.252;122.050; 56.623;227.233;569.653;474.948;153.260;1381.900;104.350;156.741;367.322;440.620;412.000;205.200; 51.996;237.032; 93.390;   null;212.000;219.181;105.023;171.498;213.422;186.368;209.048;210.104;119.456;143.578;291.922;118.160;114.447
2011-10-25 23:50:00;140.128;121.615; 57.010;224.467;570.955;476.183;152.440;1384.340;105.174;158.182;368.097;441.127;417.200;207.200; 51.056;239.196; 93.568;   null;213.680;220.234;105.347;170.908;214.302;187.644;209.792;215.526;118.144;143.068;294.036;117.616;111.574
2011-10-25 23:55:00;139.149;121.527; 55.487;225.633;569.386;478.702;152.093;1386.500;104.688;157.861;364.139;445.723;413.600;205.800; 51.368;238.366; 94.232;   null;211.973;218.284;104.047;169.242;211.816;188.516;209.024;210.968;118.330;143.560;292.698;118.624;112.300
2011-10-26 00:00:00;140.873;121.020; 55.440;223.100;570.235;477.833;150.323;1386.780;104.826;157.813;363.914;439.453;416.200;208.400; 51.484;237.798; 93.176;177.566;212.080;218.373;104.872;168.472;210.412;187.538;209.276;210.320;117.874;143.734;293.964;117.690;111.829
2011-10-26 00:05:00;142.074;122.150; 56.730;223.433;568.678;475.125;150.003;1386.880;105.242;157.606;368.056;440.630;416.000;208.400; 51.456;240.222; 94.186;175.294;213.840;218.911;105.750;169.836;212.732;187.546;207.780;213.812;118.652;144.118;293.938;118.790;112.856
2011-10-26 00:10:00;141.452;121.133; 54.393;224.900;566.299;482.786;150.827;1378.340;105.398;157.077;364.950;444.443;415.000;209.600; 51.670;240.374; 94.034;177.016;211.200;219.627;104.412;171.234;211.136;189.420;207.856;212.726;119.856;142.496;291.508;117.458;111.956
2011-10-26 00:15:00;139.208;122.375; 54.700;224.733;566.322;481.732;153.647;1385.320;105.852;156.792;363.675;446.427;415.000;206.400; 51.364;236.282; 94.264;178.012;211.227;219.628;102.950;168.090;212.742;186.722;206.628;209.856;118.346;142.184;292.370;119.292;114.142
2011-10-26 00:20:00;141.626;122.275; 54.637;226.067;569.922;479.508;151.663;1385.880;104.678;158.356;365.856;444.437;413.600;207.400; 51.283;236.912; 94.836;176.540;212.027;222.407;103.077;168.048;213.700;185.418;209.226;211.678;117.518;143.724;292.692;117.956;113.219
2011-10-26 00:25:00;139.008;121.873; 55.600;227.967;571.489;476.962;150.740;1388.250;104.554;157.702;369.848;443.597;417.200;210.000; 50.496;237.456; 95.214;177.478;213.227;219.695;104.301;168.444;211.766;186.758;209.208;214.870;118.904;143.042;292.256;119.178;111.247
