TSMB    ATHN    MXCO    NANM    PTFM    CALM    ROME    AATB    HRMS    JUNG    JUNG1    LMKS    IRK2    IRK3    IRKT    DRBS    MCRL    NEWK    MGDN    YKTK    KERG    OULU    APTY    TXBY    FSMT    INVK    JBGO    NAIN    PWNK    THUL    MWSN    NEU3    SOPB    SOPO    DOMB    DOMC    TERA
2017-09-08 20:45:00;323.667; 56.810;223.033;481.241; 56.568; 70.137;122.803;1380.340;118.866;160.940;377.560;465.208;363.546;407.800;176.800;109.834; 51.337; 95.992;176.192;215.787;216.067;102.982;168.235; 99.520;213.258;189.078;265.776;209.144;211.134;120.518;225.317;  0.903;144.008;296.602;  5.354; 19.132;114.046
2017-09-08 20:50:00;323.397; 55.102;225.200;476.888; 56.266; 72.037;123.197;1386.100;120.073;158.966;377.848;464.203;359.058;412.800;177.600;109.153; 50.410; 97.570;175.396;215.467;218.398;102.597;167.358;100.107;212.796;188.582;261.966;209.456;208.474;119.912;226.263;  0.991;144.620;296.848;  5.224; 19.103;114.934
2017-09-08 20:55:00;324.248; 54.238;224.333;477.219; 57.203; 71.807;123.433;1392.200;118.249;157.672;373.656;464.412;361.538;411.400;177.800;107.457; 51.350; 96.258;175.908;215.360;218.624;102.387;167.048;100.240;213.504;187.246;265.290;210.800;210.182;116.570;227.897;  0.929;144.106;298.098;  4.915; 19.657;113.948
2017-09-08 21:00:00;321.786; 55.055;222.567;477.100; 56.043; 70.903;123.070;1380.160;120.215;158.815;375.499;462.464;363.898;408.800;176.000;108.167; 49.795; 96.132;175.562;214.773;218.751;103.967;169.485; 99.067;212.862;190.452;264.522;208.690;215.526;119.304;226.500;  0.950;144.728;293.668;  5.271; 19.449;115.102
2017-09-08 21:05:00;323.007; 55.050;223.267;480.561; 57.278; 70.570;125.453;1387.660;119.735;158.464;375.729;464.485;361.654;413.800;175.000;106.367; 52.340; 95.472;175.168;215.200;219.348;102.663;168.085;101.093;213.730;191.184;261.788;205.886;214.414;118.992;224.965;  0.977;144.396;296.374;  5.000; 19.342;113.591
2017-09-08 21:10:00;326.283; 55.169;223.867;474.924; 57.506; 71.643;124.080;1398.080;120.828;158.854;378.586;465.211;363.948;413.000;176.400;108.010; 50.450; 95.796;177.222;216.054;217.820;103.287;169.206;100.773;213.842;188.844;265.810;206.164;211.484;119.502;226.168;  0.977;144.684;298.220;  5.311; 18.985;112.726
2017-09-08 21:15:00;323.085; 54.240;224.200;476.451; 58.258; 70.860;123.393;1396.080;119.341;159.002;374.958;465.516;359.122;411.400;177.400;107.390; 51.443; 95.492;174.676;213.786;219.895;103.465;169.449; 99.227;212.900;189.214;262.764;209.958;209.400;117.650;227.606;  1.011;144.976;295.196;  4.818; 19.274;116.427
2017-09-08 21:20:00;325.027; 55.100;223.067;477.089; 56.615; 69.993;123.433;1394.180;119.715;160.154;374.686;464.015;363.136;410.800;177.400;107.020; 51.785; 96.704;175.968;215.467;218.906;103.307;169.766; 99.413;211.594;190.700;267.434;208.162;211.244;119.130;224.977;  0.907;145.608;295.240;  5.153; 19.183;113.938
2017-09-08 21:25:00;324.968; 54.080;222.967;481.027; 56.754; 70.843;122.993;1388.380;119.816;157.748;373.049;464.077;363.008;413.200;177.000;110.103; 50.720; 96.850;176.538;214.187;219.497;104.447;169.363; 98.480;211.816;191.318;268.138;206.892;210.128;122.930;225.596;  1.030;143.574;295.384;  5.260; 19.614;114.824
2017-09-08 21:30:00;327.143; 54.746;223.067;478.855; 57.288; 70.870;123.317;1394.700;119.685;158.191;374.831;461.831;364.446;414.800;177.800;107.077; 51.070; 95.932;176.188;216.827;219.229;103.365;167.326;100.000;215.050;191.102;266.256;209.306;210.912;120.636;227.374;  0.934;144.996;298.556;  4.845; 19.573;114.154
2017-09-08 21:35:00;327.482; 54.997;225.167;486.004; 57.214; 71.467;122.983;1395.860;119.006;161.006;378.434;466.186;360.402;412.600;176.600;109.550; 50.373; 95.302;175.100;216.800;221.209;102.163;170.729; 99.893;213.012;189.306;265.972;209.276;209.618;118.740;228.900;  0.845;145.444;297.576;  4.982; 19.661;114.571
2017-09-08 21:40:00;327.879; 54.161;225.733;479.873; 57.329; 71.140;124.417;1390.640;120.511;158.458;376.520;465.439;364.858;412.600;177.200;107.600; 51.920; 96.860;176.288;215.787;218.245;104.667;167.092; 99.147;213.280;187.582;269.056;207.712;210.248;123.074;227.163;  0.953;145.458;298.400;  5.284; 19.225;114.809
2017-09-08 21:45:00;323.294; 56.019;224.233;482.147; 57.359; 70.983;123.987;1393.820;119.248;160.488;372.638;463.064;363.160;412.400;175.800;108.080; 50.587; 97.576;176.692;216.587;218.685;102.721;169.134;100.213;212.160;188.706;264.816;207.222;209.738;118.978;224.130;  0.940;146.416;298.802;  5.371; 19.763;115.050
2017-09-08 21:50:00;324.903; 54.700;223.100;482.104; 56.379; 70.580;121.760;1389.100;119.432;159.558;377.707;464.523;366.862;414.000;176.400;107.760; 53.985; 95.456;176.364;216.613;219.027;102.711;169.160; 99.760;213.944;191.542;268.472;208.902;210.256;116.766;227.645;  0.998;145.200;298.734;  5.044; 19.115;113.354
2017-09-08 21:55:00;327.569; 55.418;224.700;488.022; 57.716; 70.867;125.223;1392.700;119.891;158.133;372.809;465.439;362.102;413.200;177.400;107.300; 51.717; 96.410;176.796;216.053;220.170;104.265;168.312;100.080;213.370;191.062;270.120;206.772;212.676;119.548;226.146;  0.876;145.684;297.456;  4.935; 19.008;114.242
2017-09-08 22:00:00;325.240; 55.457;223.733;483.058; 57.182; 71.307;124.373;1389.680;118.433;156.706;371.305;463.204;365.114;410.000;177.400;108.663; 49.630; 95.394;174.964;216.453;219.745;103.082;169.342; 99.840;213.796;187.516;268.288;209.074;207.926;117.310;225.462;  0.992;145.170;297.990;  5.336; 19.190;114.889
2017-09-08 22:05:00;325.402; 54.106;223.333;484.551; 56.813; 69.863;124.643;1402.520;121.025;158.081;375.696;465.159;363.462;414.200;179.400;109.330; 49.907; 95.936;176.816;216.587;221.202;103.826;167.788;100.240;212.136;189.198;264.414;205.198;207.904;119.850;226.457;  0.931;145.556;297.000;  5.283; 19.473;114.914
2017-09-08 22:10:00;328.112; 55.240;225.600;474.727; 56.600; 71.837;124.217;1393.620;119.547;158.144;372.391;471.275;362.696;412.800;178.800;111.173; 50.700; 94.264;177.652;216.107;221.835;103.681;169.455; 98.160;212.504;188.092;265.502;206.394;208.648;118.176;226.130;  0.863;145.308;300.514;  5.280; 19.400;115.686
2017-09-08 22:15:00;326.461; 55.667;225.100;489.719; 57.457; 70.833;124.480;1404.320;120.313;158.765;373.091;466.708;362.256;411.400;176.600;106.760; 52.507; 96.024;177.430;217.386;221.006;104.270;169.462;100.293;214.914;190.708;263.008;207.433;208.238;120.076;226.465;  0.996;144.950;298.890;  5.114; 19.440;114.804
2017-09-08 22:20:00;329.416; 56.292;226.033;483.155; 58.344; 72.733;124.240;1395.380;121.205;160.834;373.661;466.662;365.090;413.400;176.200;108.373; 51.925; 95.410;177.196;215.760;218.729;104.026;168.794; 99.253;212.126;189.846;268.534;207.144;209.464;122.294;227.415;  0.920;145.388;297.744;  5.027; 19.927;115.040
2017-09-08 22:25:00;323.542; 55.232;226.200;479.875; 58.588; 71.453;123.777;1392.880;121.601;160.363;375.222;463.790;363.228;413.200;176.800;109.120; 51.833; 95.866;179.002;213.760;219.934;103.496;169.096; 98.293;213.064;190.186;263.838;207.638;207.445;117.978;227.738;  0.927;145.072;300.134;  5.253; 19.324;114.725
2017-09-08 22:30:00;324.513; 56.309;223.767;478.163; 57.273; 71.693;125.780;1394.000;120.694;157.342;376.098;463.343;364.764;412.600;178.400;107.510; 50.900; 97.430;173.962;215.093;221.068;103.346;170.033;100.187;211.960;189.490;268.774;207.692;209.990;117.642;227.746;  0.897;146.152;300.244;  5.161; 19.584;116.089
2017-09-08 22:35:00;324.492; 55.249;224.867;480.141; 56.663; 70.960;125.853;1397.000;120.102;159.514;371.789;464.120;364.698;413.200;175.800;107.913; 51.510; 96.830;176.464;215.627;221.276;103.432;170.797;100.133;213.018;191.834;268.232;205.774;207.806;119.610;227.729;  0.915;146.504;299.436;  5.198; 19.564;116.428
2017-09-08 22:40:00;326.025; 55.151;223.967;484.364; 57.194; 71.457;125.060;1396.760;118.976;160.156;375.538;465.931;364.718;413.800;179.600;109.587; 50.115; 95.576;177.734;218.560;221.849;103.572;168.300;100.533;211.244;190.190;266.428;206.898;210.358;118.938;228.266;  0.853;145.168;297.180;  5.193; 19.436;114.208
2017-09-08 22:45:00;324.259; 56.337;223.167;484.555; 57.339; 70.633;124.117;1390.840;119.015;159.661;371.922;463.080;364.080;413.600;177.200;109.473; 52.183; 95.012;173.484;215.867;220.985;103.627;169.375; 99.360;212.636;188.318;265.534;206.615;208.026;119.056;225.712;  0.840;144.788;299.284;  5.116; 19.029;114.544
2017-09-08 22:50:00;326.364; 55.549;223.067;478.169; 55.825; 71.037;123.383;1391.520;120.255;160.681;374.578;464.522;358.602;408.400;178.400;107.670; 50.860; 95.764;174.580;217.787;221.023;103.357;167.958; 99.627;211.868;188.582;264.284;206.946;211.314;121.298;225.985;  0.816;145.124;298.498;  4.825; 19.048;116.498
2017-09-08 22:55:00;326.248; 54.645;225.733;481.047; 58.453; 71.073;125.097;1399.920;120.105;158.680;377.928;464.108;363.896;412.600;177.600;108.040; 51.357; 96.430;176.722;216.826;218.441;103.529;170.259;100.560;213.338;189.806;264.796;204.912;212.960;122.936;228.997;  0.945;145.386;299.780;  5.036; 19.499;115.331
2017-09-08 23:00:00;326.730; 54.642;223.000;480.373; 56.251; 71.727;123.440;1390.740;120.369;159.587;374.608;461.606;362.506;412.400;176.800;110.170; 52.780; 95.660;176.102;216.880;219.421;103.676;168.223;100.747;213.480;188.430;268.414;209.236;210.000;120.362;226.199;  0.928;144.854;298.474;  5.198; 19.605;115.045
2017-09-08 23:05:00;327.872; 55.988;222.767;488.451; 56.879; 71.603;125.075;1399.040;120.002;159.230;375.481;462.310;366.470;412.400;177.400;109.670; 52.100; 95.388;174.630;216.880;218.888;104.127;167.899; 99.840;210.948;188.360;266.274;208.092;206.106;120.898;226.883;  0.904;145.894;296.650;  5.164; 19.082;113.514
2017-09-08 23:10:00;325.423; 55.436;224.500;484.784; 56.789; 72.123;123.707;1393.240;120.762;159.686;376.405;465.703;364.868;415.800;179.000;109.147; 52.025; 95.582;175.398;216.746;219.794;104.114;167.243; 97.920;212.774;187.846;268.174;207.110;209.848;121.060;227.383;  0.911;145.346;299.152;  5.197; 19.241;116.378
2017-09-08 23:15:00;324.404; 55.499;221.800;483.257; 57.128; 71.587;125.073;1397.600;117.953;159.095;372.464;462.792;363.072;412.400;175.000;108.623; 53.723; 95.788;175.014;216.480;219.490;104.341;167.061; 98.960;212.216;188.446;270.878;206.996;211.250;117.802;226.966;  0.796;145.452;298.560;  5.139; 19.550;115.441
2017-09-08 23:20:00;323.728; 55.713;223.333;482.110; 57.781; 71.757;124.057;1392.200;118.416;160.587;374.247;463.939;363.832;416.000;175.600;109.347; 52.600; 94.492;175.590;216.747;222.621;102.710;169.338;100.000;212.378;187.212;269.414;208.822;206.318;118.690;225.860;  1.061;145.528;296.840;  5.187; 19.897;113.340
2017-09-08 23:25:00;325.774; 54.731;225.067;483.348; 57.070; 70.930;124.357;1399.040;121.109;160.493;376.268;461.039;362.806;413.800;175.800;107.157; 50.253; 95.548;177.134;216.400;220.513;104.579;166.794;100.373;210.220;189.570;272.090;207.476;210.382;118.710;227.781;  0.956;144.946;299.458;  5.375; 19.315;116.854
2017-09-08 23:30:00;324.926; 55.327;223.467;484.808; 57.884; 70.930;125.237;1389.680;120.736;159.480;376.531;461.191;363.124;409.600;175.200;107.613; 50.960; 94.712;175.022;218.507;219.033;104.091;169.634;100.694;211.554;188.920;262.944;205.334;208.450;118.170;228.209;  0.973;145.200;298.692;  5.172; 19.450;114.990
2017-09-08 23:35:00;324.599; 55.956;225.300;482.194; 57.379; 72.573;125.637;1392.760;120.053;160.569;376.746;463.739;363.460;411.000;175.400;105.663; 51.997; 94.946;174.596;216.320;220.857;104.314;168.843;100.667;213.718;189.904;269.992;204.946;206.382;120.098;229.168;  0.905;145.066;298.408;  5.096; 19.654;113.986
2017-09-08 23:40:00;326.999; 55.437;224.100;476.210; 58.119; 69.947;123.203;1397.720;119.791;158.806;377.288;462.258;364.132;413.400;174.000;108.700; 51.770; 94.960;176.032;216.080;219.425;104.225;170.474;101.013;209.688;189.374;269.064;207.216;208.450;119.934;227.421;  0.978;145.792;296.838;  5.253; 20.182;116.854
2017-09-08 23:45:00;327.819; 55.118;222.833;482.893; 57.824; 71.410;125.657;1399.560;119.386;160.121;379.823;461.439;364.158;414.000;177.200;110.187; 53.610; 94.042;176.318;216.000;218.712;103.038;169.413; 99.307;210.632;186.182;263.898;208.800;206.048;116.838;227.930;  0.829;145.100;296.822;  4.996; 19.699;117.858
2017-09-08 23:50:00;327.435; 54.920;223.067;483.280; 56.335; 70.620;124.243;1391.300;118.508;158.823;374.431;459.750;363.608;412.600;176.800;110.150; 51.300; 95.256;176.368;215.600;221.099;105.238;168.321; 99.573;209.226;189.388;264.814;206.968;206.052;118.420;228.076;  0.929;145.434;301.264;  5.133; 18.938;113.749
2017-09-08 23:55:00;327.932; 54.321;222.300;486.453; 56.784; 70.870;123.293;1389.300;119.628;161.521;376.092;465.758;363.150;410.400;175.400;108.210; 50.923; 95.244;175.648;217.494;221.315;103.261;168.861; 98.987;210.720;187.702;262.688;207.346;206.794;116.948;228.169;  0.837;143.754;301.360;  5.231; 19.704;115.372
2017-09-09 00:00:00;326.043; 55.739;225.000;485.012; 58.247; 70.463;124.117;1392.640;121.292;157.993;372.887;461.366;360.730;408.400;175.800;110.423; 51.820; 94.838;176.320;217.173;221.105;104.090;170.994;100.987;210.890;189.184;268.642;208.762;211.442;120.432;227.120;  0.907;146.210;298.320;  5.042; 19.729;114.752
2017-09-09 00:05:00;327.928; 54.778;225.267;483.960; 58.555; 70.540;124.190;1392.760;120.990;158.685;375.516;464.260;364.274;413.600;175.800;108.940; 52.060; 94.232;175.454;213.600;221.578;102.425;167.743;101.013;207.142;189.970;264.830;205.158;206.840;119.522;225.709;  0.971;145.556;298.986;  5.160; 19.507;115.899
2017-09-09 00:10:00;327.840; 55.108;226.667;489.390; 57.152; 71.580;123.543;1390.840;119.995;159.842;372.196;464.470;362.492;413.600;177.600;106.057; 51.050; 94.192;174.904;215.093;219.821;103.614;169.074;101.413;208.192;189.982;264.596;207.532;204.596;122.238;225.450;  0.788;146.608;299.470;  5.049; 19.856;114.589
2017-09-09 00:15:00;327.231; 55.003;224.133;480.921; 56.614; 71.420;124.157;1395.940;120.050;161.289;376.057;463.802;361.124;411.200;175.600;110.013; 51.050; 94.206;176.118;215.440;220.105;103.373;170.766;100.800;208.726;186.560;266.784;206.790;211.706;118.192;227.213;  0.808;145.756;297.858;  5.231; 19.435;114.639
2017-09-09 00:20:00;324.554; 56.409;225.866;489.870; 58.033; 70.490;125.050;1397.700;121.394;159.399;376.922;461.253;363.906;410.400;176.200;110.214; 52.640; 95.266;174.914;214.907;222.524;104.391;170.625; 99.307;208.226;188.712;263.862;205.584;207.982;117.612;227.844;  0.879;146.730;300.652;  5.041; 19.675;115.925
2017-09-09 00:25:00;327.946; 54.957;221.900;483.780; 56.318; 70.683;125.230;1392.425;119.580;159.650;376.643;463.728;364.458;409.600;177.400;109.147; 51.057; 94.626;176.554;215.867;221.842;104.966;169.202;100.453;209.656;190.692;265.674;207.866;209.480;116.958;227.294;  0.781;146.134;296.836;  5.135; 19.970;115.951
2017-09-09 00:30:00;329.272; 54.585;224.933;477.559; 58.665; 73.073;124.150;1397.033;120.544;159.823;371.981;466.801;363.232;413.000;174.600;108.233; 51.750; 94.840;177.206;216.880;219.259;103.268;170.459;101.067;208.662;188.582;263.360;208.424;207.140;119.434;227.660;  0.941;145.954;299.772;  5.006; 19.333;114.400
2017-09-09 00:35:00;327.319; 55.254;223.700;487.793; 57.205; 71.263;124.253;1383.700;118.927;158.938;373.456;465.008;364.920;414.400;177.000;109.647; 51.470; 95.350;175.478;216.507;222.225;105.221;168.484;101.413;209.126;188.538;263.794;207.332;212.422;117.820;227.204;  1.002;146.348;297.504;  4.954; 19.438;114.528
2017-09-09 00:40:00;328.052; 55.561;223.767;482.052; 57.453; 70.817;123.850;1395.760;119.512;159.334;374.585;463.211;364.048;412.000;176.600;108.333; 50.560; 95.302;174.440;216.880;219.928;104.444;172.129;100.160;208.162;188.450;270.698;208.142;209.158;118.126;227.016;  0.958;144.206;298.520;  5.398; 18.879;114.984
2017-09-09 00:45:00;325.649; 54.588;225.400;485.917; 57.594; 71.257;124.277;1392.060;121.016;158.772;374.020;462.514;365.142;411.200;177.200;110.873; 51.493; 96.310;176.254;215.893;218.711;105.278;169.601; 99.467;208.772;190.138;264.982;209.378;209.860;118.786;225.923;  0.852;145.838;295.974;  5.246; 19.821;115.607
2017-09-09 00:50:00;324.020; 55.125;225.900;479.667; 56.215; 72.157;123.077;1396.600;121.445;158.516;373.563;465.562;365.758;416.800;175.400;108.233; 50.410; 93.930;177.430;215.893;220.195;104.606;169.543;100.773;209.086;191.622;265.628;211.828;206.556;115.970;225.480;  0.866;144.788;297.554;  5.163; 19.589;114.457
2017-09-09 00:55:00;325.703; 55.333;223.000;479.983; 56.403; 70.937;123.200;1395.760;119.973;159.168;374.775;465.396;367.222;411.600;180.000;109.660; 51.393; 94.632;175.788;216.133;221.804;105.117;170.045; 99.120;207.008;187.738;267.512;209.066;209.866;118.070;227.516;  0.934;146.398;295.898;  5.353; 19.184;115.601
2017-09-09 01:00:00;326.006; 54.258;222.800;485.174; 57.432; 71.190;124.180;1401.600;118.917;160.006;375.590;469.741;364.326;413.000;178.400;110.297; 51.500; 94.050;173.702;215.973;219.724;103.634;170.427; 99.173;210.534;188.784;267.294;207.680;210.720;117.258;227.532;  0.883;146.660;299.066;  4.932; 19.506;113.170
2017-09-09 01:05:00;328.739; 55.630;225.833;482.878; 57.092; 72.720;124.023;1395.060;120.925;159.704;376.315;465.776;357.938;411.800;178.600;107.507; 50.580; 94.922;176.566;218.907;222.560;105.384;170.581; 99.387;208.220;188.164;267.318;207.124;206.456;118.006;225.548;  0.839;146.116;296.830;  5.172; 20.141;114.437
2017-09-09 01:10:00;324.293; 56.022;223.300;485.418; 57.112; 69.387;124.777;1400.540;119.494;160.194;372.167;465.696;364.424;411.600;176.400;109.817; 52.760; 95.308;174.950;218.560;221.634;103.262;171.541; 99.253;210.858;186.580;266.050;208.840;211.688;122.208;226.607;  0.995;145.800;297.624;  5.043; 19.628;114.964
2017-09-09 01:15:00;326.549; 55.388;224.700;485.523; 58.394; 71.693;125.987;1392.260;121.396;158.349;377.889;462.057;365.282;412.200;176.400;111.067; 53.047; 95.030;177.018;218.533;221.378;105.601;169.833;100.373;209.756;189.434;264.824;208.570;211.800;117.648;228.660;  0.843;145.122;299.434;  5.206; 19.898;114.107
2017-09-09 01:20:00;325.806; 55.828;224.200;475.663; 57.601; 72.440;123.743;1394.800;121.624;158.623;376.282;461.565;361.646;414.800;178.400;108.957; 51.290; 93.284;177.570;216.747;222.987;104.037;169.168; 99.600;209.146;185.714;264.946;207.678;210.928;118.996;228.081;  0.944;145.766;299.890;  5.162; 18.974;114.227
2017-09-09 01:25:00;328.922; 55.473;225.000;485.402; 57.218; 69.393;124.870;1391.060;120.690;158.338;376.018;463.293;361.352;410.000;176.200;112.497; 51.507; 94.082;176.350;216.560;221.162;106.059;170.148; 99.253;209.738;187.994;269.062;208.166;211.368;123.814;226.689;  0.927;145.858;297.298;  5.093; 19.464;114.418
2017-09-09 01:30:00;325.891; 56.093;225.267;484.368; 58.131; 71.097;125.520;1394.280;121.097;160.019;375.461;463.117;359.224;413.200;176.000;109.107; 52.335; 94.142;175.848;218.267;221.656;105.295;168.450; 99.200;207.534;188.988;270.782;209.034;209.156;120.036;229.468;  1.029;145.818;295.878;  4.956; 19.358;116.276
2017-09-09 01:35:00;327.806; 55.783;224.133;485.814; 58.441; 71.427;125.177;1395.860;120.624;159.537;372.111;465.217;360.682;410.600;177.800;109.974; 51.167; 93.258;176.610;217.840;224.042;105.084;170.465;100.640;210.366;185.894;268.320;206.008;212.110;119.158;227.700;  0.893;144.002;298.608;  5.209; 19.733;115.519
2017-09-09 01:40:00;329.256; 53.877;224.300;488.361; 58.300; 72.170;125.333;1396.940;120.749;157.370;378.982;465.345;363.746;409.000;175.200;110.390; 50.230; 95.678;175.534;214.320;223.779;105.754;169.847; 98.640;209.808;185.330;265.898;208.988;210.108;120.748;227.952;  0.947;144.984;297.140;  5.439; 19.614;114.902
2017-09-09 01:45:00;326.817; 55.369;221.433;491.757; 57.028; 71.063;125.920;1389.480;120.005;159.510;373.541;466.073;361.916;407.600;176.000;108.917; 51.017; 95.140;176.946;215.120;220.144;104.449;173.143;101.067;208.982;187.198;267.462;205.572;209.480;115.572;228.515;  0.919;144.826;296.162;  5.002; 19.827;113.592
2017-09-09 01:50:00;326.826; 56.178;222.533;479.647; 57.438; 72.240;124.730;1395.300;120.987;158.544;374.921;465.964;360.258;412.200;173.800;109.027; 51.470; 94.404;175.692;218.000;222.680;104.612;170.005; 99.413;208.554;188.106;270.512;205.446;209.228;119.204;227.070;  0.861;144.254;299.326;  5.058; 19.730;113.952
2017-09-09 01:55:00;329.011; 56.547;223.600;479.471; 57.113; 72.020;124.283;1386.680;120.710;157.648;374.379;466.539;363.520;409.800;175.800;109.543; 51.673; 94.214;175.296;220.107;222.381;105.064;170.426;101.387;208.906;188.998;266.020;207.036;211.936;118.794;227.357;  0.826;144.904;298.698;  5.188; 19.449;114.435
2017-09-09 02:00:00;323.076; 55.718;224.800;480.551; 57.480; 70.250;124.436;1387.160;118.630;160.071;372.108;463.377;361.600;409.400;178.600;108.753; 53.185; 95.156;176.756;219.413;222.463;104.432;169.166;100.587;208.384;185.344;269.412;210.168;208.140;121.708;226.882;  0.921;145.244;296.306;  5.062; 20.095;115.125
2017-09-09 02:05:00;328.745; 55.143;225.033;475.168; 55.877; 70.407;122.956;1378.100;118.678;159.736;377.681;465.367;360.670;410.600;174.600;106.530; 52.217; 96.634;177.052;218.293;222.126;105.088;169.471;101.467;211.592;186.146;264.230;206.928;212.796;121.384;226.222;  0.920;145.368;297.296;  5.209; 20.492;115.811
2017-09-09 02:10:00;324.818; 56.332;226.267;478.437; 57.242; 71.573;124.647;1389.280;121.500;158.402;373.279;463.590;362.396;413.400;176.000;109.590; 51.870; 94.962;173.410;217.200;222.127;105.838;171.424;101.200;210.418;185.492;264.302;208.372;205.490;122.904;226.697;  0.985;143.854;294.756;  5.039; 19.765;114.004
2017-09-09 02:15:00;324.937; 55.610;223.933;475.927; 55.797; 70.087;124.660;1392.040;120.458;160.515;370.989;465.728;361.770;406.200;176.000;109.033; 52.293; 95.538;175.004;215.973;222.553;105.462;170.367;100.560;209.688;185.446;265.410;210.388;206.476;121.874;226.633;  0.901;145.370;297.522;  5.309; 20.128;115.287
2017-09-09 02:20:00;328.239; 54.820;222.800;487.795; 56.149; 70.873;125.493;1394.780;121.126;160.837;376.378;466.585;362.028;408.800;175.800;110.270; 50.535; 95.872;173.476;215.493;222.052;105.040;170.803;100.293;210.076;184.808;269.112;209.802;210.614;116.454;226.908;  0.901;144.524;298.038;  5.216; 19.692;112.664
2017-09-09 02:25:00;328.873; 55.393;223.400;483.606; 56.844; 71.790;124.943;1387.260;122.012;158.866;371.300;463.539;362.280;410.400;173.600;110.267; 51.703; 96.196;173.830;216.427;221.467;105.308;171.590; 99.920;211.398;187.500;265.582;208.238;212.250;117.810;230.390;  0.927;145.142;294.862;  5.188; 19.586;114.185
2017-09-09 02:30:00;331.135; 55.405;223.733;482.683; 57.729; 69.577;122.823;1386.680;120.397;159.086;375.725;464.635;360.918;410.800;176.000;108.133; 51.350; 94.560;176.306;217.307;222.470;106.729;170.978;101.653;211.310;186.726;270.200;208.472;208.662;121.202;228.559;  0.876;144.254;298.648;  5.219; 19.446;114.876
2017-09-09 02:35:00;326.718; 55.130;224.567;480.880; 57.312; 71.287;124.110;1385.740;121.307;159.785;378.623;464.816;359.590;409.200;176.400;110.780; 52.560; 95.256;174.078;215.760;226.076;105.804;173.088; 98.933;208.404;186.544;268.502;209.092;210.508;118.908;226.617;  1.000;146.388;296.794;  5.275; 19.508;115.061
2017-09-09 02:40:00;332.345; 55.529;222.467;477.509; 57.226; 72.153;125.610;1381.240;119.492;159.865;373.969;463.560;360.822;407.400;177.600;110.350; 51.300; 93.710;173.082;214.907;221.289;105.856;172.922;100.800;211.126;184.826;266.754;209.792;210.656;119.772;227.959;  0.847;145.442;296.954;  5.326; 19.367;116.967
2017-09-09 02:45:00;327.778; 55.447;226.833;484.041; 58.697; 70.600;125.337;1386.880;122.208;160.721;376.488;465.838;362.542;412.400;177.600;108.077; 52.627; 93.684;174.594;214.293;222.861;105.260;170.266;100.800;211.314;187.366;268.734;210.398;210.616;118.994;226.808;  0.956;144.796;295.398;  5.287; 19.549;115.138
2017-09-09 02:50:00;327.932; 55.520;226.333;477.000; 57.762; 71.767;124.920;1385.100;119.806;159.584;374.891;467.451;364.060;411.000;174.800;110.110; 51.760; 95.170;176.690;216.800;222.768;104.179;170.739;100.107;212.034;187.016;268.214;206.924;215.518;118.058;227.521;  0.915;145.170;297.728;  5.303; 19.644;113.389
2017-09-09 02:55:00;328.492; 56.879;226.200;487.660; 57.224; 70.860;126.647;1391.560;119.647;159.313;378.122;467.435;361.190;409.800;176.800;109.900; 51.310; 94.882;177.168;216.987;223.630;105.389;172.764;100.747;211.690;184.728;267.102;206.826;215.678;119.018;227.809;  0.962;144.364;294.990;  4.890; 19.392;114.251
2017-09-09 03:00:00;326.819; 55.397;228.067;479.480; 57.826; 72.000;126.877;1390.460;119.636;159.077;375.574;466.067;358.234;410.800;174.000;108.187; 52.485; 94.778;175.494;218.747;220.965;104.333;174.089;100.880;211.606;185.880;268.148;209.982;208.262;120.448;227.045;  0.972;144.138;297.448;  4.800; 19.852;113.988
2017-09-09 03:05:00;326.213; 55.218;225.733;482.148; 57.871; 71.673;125.977;1380.600;119.825;158.948;374.407;462.739;361.656;411.800;173.600;110.200; 51.557; 94.976;177.528;215.333;220.545;105.107;171.120;100.480;210.594;185.138;272.044;208.680;210.188;119.000;226.815;  0.827;143.660;298.660;  4.919; 19.391;114.301
2017-09-09 03:10:00;330.697; 54.665;221.833;481.991; 57.012; 71.280;123.730;1396.720;119.835;159.571;375.051;461.157;360.156;409.000;174.800;110.537; 51.330; 95.480;174.308;218.373;221.264;105.978;169.720; 99.893;213.520;186.362;269.760;209.546;212.088;118.416;229.338;  0.975;144.030;297.240;  4.812; 19.783;115.509
2017-09-09 03:15:00;329.718; 56.018;224.867;477.222; 56.825; 70.420;123.936;1394.540;121.013;160.310;374.506;467.752;359.148;407.800;175.600;109.390; 52.393; 95.076;176.456;215.760;225.040;104.407;170.336;101.013;213.038;186.764;265.258;207.288;209.368;118.542;226.502;  0.932;144.844;297.204;  5.015; 19.584;115.175
2017-09-09 03:20:00;326.500; 55.652;223.233;478.302; 57.361; 71.000;124.687;1388.720;120.594;158.442;376.417;463.400;360.042;408.000;177.000;108.323; 52.365; 96.122;174.836;213.760;220.341;103.879;171.749; 99.493;211.272;185.026;266.012;208.982;213.004;122.106;230.229;  0.901;144.154;296.434;  5.109; 19.618;115.514
2017-09-09 03:25:00;325.354; 56.292;224.533;479.223; 58.114; 71.647;124.113;1379.220;121.193;160.179;375.174;466.821;358.124;409.200;173.400;109.357; 52.220; 94.962;174.508;216.640;225.022;105.241;169.710;100.160;212.044;188.770;265.228;207.522;211.308;120.922;228.065;  0.890;144.022;297.824;  5.159; 19.581;113.651
