DATETIME,DJON,ATHN,MXCO,NANM,CALM,ROME,AATB,BKSN,JUNG,JUNG1,LMKS,IRK2,IRK3,IRKT,DRBS,MCRL,MOSC,NEWK,KIEL,KIEL2,YKTK,KERG,OULU,APTY,NRLK,TXBY,FSMT,INVK,NAIN,THUL,MWSN,NEU3,SOPB,SOPO,DOMB,DOMC,TERA
2015-06-23 17:45:00,135.639,52.792,212.333,439.51,67.443,144.893,1230.24,111.919,144.018,329.104,422.299,397.648,383.75,203.6,95.503,46.825,224.132,88.08,157.733,154.447,197.413,198.384,94.741,154.984,114.778,90.667,195.192,173.49,194.856,110.996,216.278,0.798,128.492,264.052,4.128,16.414,102.529
2015-06-23 17:50:00,133.947,52.765,211.933,435.874,68.737,144.387,1242.82,111.956,145.263,332.579,423.318,396.74,380.0,204.8,94.386,47.86,224.684,88.778,152.307,153.794,196.64,198.984,95.692,154.919,114.5,90.987,195.432,174.412,195.594,110.638,217.206,0.937,128.656,262.708,4.4,16.792,104.285
2015-06-23 17:55:00,136.003,52.882,213.333,441.739,68.18,144.277,1235.44,110.689,145.783,332.945,417.495,400.042,380.8,206.2,96.407,48.263,221.566,89.238,153.947,154.472,197.893,198.783,96.377,155.162,113.226,90.827,196.354,171.668,194.2,109.422,217.47,0.775,127.592,261.16,4.071,16.338,103.633
2015-06-23 18:00:00,133.29,53.987,213.5,440.847,67.227,143.414,1232.76,114.269,143.804,328.396,422.998,397.738,384.6,204.0,97.197,46.745,221.596,87.816,151.67,153.474,195.893,198.5,96.166,154.355,116.006,92.053,194.834,174.608,191.756,110.556,218.146,0.745,127.158,260.928,4.315,16.385,102.203
2015-06-23 18:05:00,137.778,51.33,211.0,437.237,68.333,142.067,1227.58,112.176,143.213,333.65,420.881,395.066,385.75,202.8,96.243,45.707,221.94,87.17,151.97,152.924,197.493,200.195,95.761,155.741,113.872,90.453,196.382,173.82,193.302,111.806,216.475,0.9,127.738,263.116,4.136,16.122,102.413
2015-06-23 18:10:00,133.346,52.608,211.9,443.412,67.957,143.573,1229.04,111.032,143.07,331.371,422.413,400.124,380.8,206.0,94.863,46.675,220.264,87.62,152.417,152.012,198.16,200.074,95.303,154.436,113.936,90.773,194.694,174.174,194.47,109.816,215.534,0.815,127.366,264.342,4.311,15.629,103.404
2015-06-23 18:15:00,135.375,53.449,210.867,439.344,67.617,142.007,1230.64,110.692,146.863,332.027,424.911,401.25,384.25,206.2,94.463,46.167,224.894,88.404,153.073,151.863,198.0,196.28,94.398,156.445,113.852,91.52,194.808,173.714,196.412,111.666,215.946,0.892,127.256,262.976,4.375,16.533,103.033
2015-06-23 18:20:00,135.036,52.781,210.633,443.569,67.69,140.793,1234.02,110.297,145.315,331.521,419.573,396.426,384.0,209.4,94.603,44.545,220.592,88.81,154.72,155.027,195.44,197.323,94.543,154.661,115.3,91.307,195.046,171.768,193.156,111.108,217.214,0.84,127.698,260.908,4.29,16.63,103.507
2015-06-23 18:25:00,133.948,52.53,213.033,447.688,68.85,142.83,1240.4,114.718,144.966,331.056,420.391,397.728,384.8,206.4,94.463,46.44,222.494,88.546,152.193,151.416,198.32,198.125,94.875,157.87,113.078,91.707,195.578,172.714,195.444,113.662,218.556,0.733,127.318,262.598,4.474,16.36,103.079
2015-06-23 18:30:00,134.659,52.517,211.633,446.005,67.29,143.73,1225.36,112.613,142.986,334.173,419.272,398.272,383.8,206.2,95.587,47.285,220.696,87.68,152.787,151.679,197.947,199.83,95.315,155.444,113.314,90.587,196.002,172.48,195.192,111.486,217.196,0.871,128.548,262.002,4.212,17.05,105.072
2015-06-23 18:35:00,136.767,52.043,214.4,442.499,68.107,141.613,1228.1,111.166,145.336,333.072,422.19,398.452,383.75,202.8,96.693,46.67,220.998,87.574,156.357,152.114,196.88,198.409,95.936,155.036,113.594,90.907,197.128,174.08,192.942,110.812,218.738,0.88,127.522,262.386,4.345,16.722,104.078
2015-06-23 18:40:00,135.548,52.182,212.467,441.438,67.677,142.593,1230.7,113.197,144.773,330.447,421.154,400.834,381.8,204.2,94.327,46.985,222.59,88.664,156.593,153.882,199.52,198.082,95.472,155.465,115.0,90.96,195.506,171.892,196.206,109.726,218.472,0.873,126.98,261.532,4.49,16.673,103.538
2015-06-23 18:45:00,134.294,53.225,215.7,446.822,67.29,144.72,1230.76,111.818,144.723,331.176,423.376,396.986,386.0,207.8,95.0,45.387,225.108,87.224,153.867,153.012,198.133,199.54,95.599,156.875,113.156,90.8,195.578,173.13,195.86,109.95,217.687,0.934,127.572,262.188,4.39,16.553,104.097
2015-06-23 18:50:00,135.835,53.162,211.4,448.988,68.513,141.673,1227.12,110.914,141.68,328.604,422.15,398.864,386.6,206.8,94.287,47.18,223.052,87.89,158.93,153.026,197.653,201.861,96.182,156.365,113.496,92.773,196.032,174.63,194.934,112.742,216.396,0.827,127.962,262.484,4.445,16.296,102.451
2015-06-23 18:55:00,137.608,53.793,211.7,441.423,67.363,144.453,1229.1,112.797,145.966,335.154,423.799,400.37,382.0,205.4,95.513,47.05,223.508,86.956,158.987,154.366,198.027,199.747,96.576,156.021,115.186,91.36,195.762,175.188,198.806,112.49,218.405,0.772,127.184,264.168,4.406,16.9,104.04
2015-06-23 19:00:00,138.106,53.135,210.5,447.916,67.11,143.46,1229.1,111.595,142.927,333.236,425.312,397.236,385.6,208.4,95.827,46.2,221.566,86.522,157.587,153.322,198.64,199.13,95.185,155.217,113.208,90.853,196.006,173.648,194.424,109.958,217.076,0.826,128.116,264.524,4.201,16.807,104.469
2015-06-23 19:05:00,136.002,52.736,214.1,441.511,68.423,143.687,1233.26,111.371,145.494,332.775,420.832,397.136,384.4,206.2,96.167,48.143,224.36,88.656,153.576,152.872,198.64,200.145,95.807,155.673,114.056,90.56,195.722,174.004,194.746,111.436,216.237,0.842,128.324,263.598,4.321,16.854,103.31
2015-06-23 19:10:00,135.684,52.715,214.933,441.731,67.503,142.58,1233.58,112.761,143.618,334.054,421.902,397.626,382.8,206.0,95.96,47.96,221.766,87.232,159.693,156.601,200.106,200.716,96.098,158.035,113.188,91.813,195.942,173.286,193.934,113.17,218.092,0.903,128.054,265.26,4.489,16.213,104.42
2015-06-23 19:15:00,136.868,53.489,212.333,445.012,68.5,142.66,1236.08,113.362,144.338,333.831,426.727,397.812,383.0,207.6,95.17,45.34,222.614,87.716,152.473,151.419,199.894,200.307,97.103,156.964,112.92,90.907,195.76,173.728,192.142,112.162,218.62,0.909,128.61,265.196,4.15,16.822,104.55
2015-06-23 19:20:00,137.211,52.973,215.933,450.512,70.183,141.61,1234.94,114.241,144.984,335.066,423.922,400.188,382.4,205.2,94.55,47.24,224.758,88.81,152.387,151.911,201.947,198.831,95.049,157.033,113.798,91.547,194.818,172.89,195.708,108.796,216.038,0.863,127.66,262.798,4.1,16.459,102.752
2015-06-23 19:25:00,137.2,53.917,210.133,447.301,66.493,144.097,1234.82,112.389,144.773,333.481,423.416,398.784,381.2,205.4,96.24,47.023,223.808,87.852,156.624,154.099,199.227,199.522,94.761,156.29,115.514,91.573,196.954,172.766,193.898,110.736,219.727,0.918,127.57,264.586,4.286,16.312,103.74
2015-06-23 19:30:00,135.124,52.249,212.767,442.702,66.34,142.967,1228.68,110.758,145.006,329.51,423.542,397.864,384.0,207.4,96.25,47.485,220.594,89.256,154.703,154.078,198.747,201.287,95.093,156.805,112.86,90.507,196.168,175.89,193.272,108.848,218.559,0.818,128.716,263.062,4.162,16.429,105.712
2015-06-23 19:35:00,135.608,53.21,211.567,445.636,66.493,144.357,1222.1,111.221,145.536,336.05,421.635,397.688,382.4,207.0,94.58,46.733,221.3,87.808,156.36,154.68,198.0,202.144,95.549,156.605,115.98,91.653,195.882,169.9,194.628,114.086,217.395,0.831,128.582,264.214,3.946,16.782,103.788
2015-06-23 19:40:00,135.31,52.53,212.033,444.557,67.22,141.577,1222.32,112.697,145.431,334.537,423.248,400.342,381.75,206.8,94.953,47.545,222.862,88.108,151.99,155.196,199.333,199.063,94.885,157.538,114.234,91.387,196.55,170.46,194.822,113.866,217.215,0.808,126.854,263.37,4.57,16.265,106.404
2015-06-23 19:45:00,136.709,53.447,213.533,445.297,68.27,144.007,1230.9,112.8,142.55,330.841,424.592,399.75,387.8,208.0,96.364,45.917,221.182,86.234,154.397,153.415,195.68,201.522,95.983,156.155,115.228,92.667,195.84,173.308,193.978,111.83,216.298,0.942,128.958,262.278,4.59,16.7,105.251
2015-06-23 19:50:00,137.174,52.043,213.567,445.785,68.81,142.55,1227.1,112.301,145.078,329.954,422.821,396.634,380.6,205.6,95.497,47.065,222.502,87.428,153.45,152.151,199.2,200.822,94.663,158.017,114.172,91.44,196.738,174.408,193.788,111.02,221.041,0.823,127.844,265.93,4.325,16.883,103.752
2015-06-23 19:55:00,135.601,51.683,213.167,442.916,68.257,143.64,1237.46,113.265,143.124,332.693,419.977,397.142,386.2,204.6,95.413,47.3,222.362,88.166,158.973,154.542,198.906,200.412,95.177,156.636,112.598,90.853,196.85,177.096,193.388,113.412,219.866,0.874,128.504,264.59,4.272,16.099,104.617
2015-06-23 20:00:00,136.693,54.004,210.234,448.708,69.277,145.823,1216.48,111.938,145.575,329.607,419.632,397.546,381.75,207.4,95.43,47.15,222.732,86.822,154.01,151.923,198.213,199.713,96.771,153.771,113.404,91.173,197.502,174.15,191.92,110.724,219.344,0.86,128.52,262.598,4.372,16.415,103.813
2015-06-23 20:05:00,137.129,53.296,210.8,443.106,68.417,142.587,1229.54,110.899,144.38,335.522,424.356,402.374,383.6,204.4,94.647,47.293,224.886,86.996,153.82,152.202,198.054,198.176,94.563,156.728,112.816,91.547,197.494,175.378,195.75,109.624,217.048,0.863,128.944,265.764,4.448,16.076,103.657
2015-06-23 20:10:00,136.132,53.837,211.5,446.429,68.453,140.847,1230.4,112.605,144.503,333.984,422.629,398.274,386.0,204.4,96.67,46.605,224.924,87.94,154.027,154.58,197.734,201.516,94.633,156.582,115.132,91.227,196.828,173.442,196.456,112.07,218.987,0.876,128.638,264.522,4.3,16.729,104.692
2015-06-23 20:15:00,134.018,53.056,211.833,446.78,68.403,141.623,1236.56,113.393,144.445,335.944,423.028,400.34,385.5,208.6,95.993,47.2,225.248,88.188,157.877,152.593,201.653,201.427,94.332,155.59,113.76,91.653,197.342,172.99,194.37,111.618,219.625,0.937,127.888,263.23,4.413,16.213,103.07
2015-06-23 20:20:00,135.892,52.857,212.2,444.314,68.84,142.5,1228.74,111.574,144.323,331.97,422.568,403.18,385.8,207.6,95.543,46.535,226.742,88.568,151.917,154.307,201.333,202.458,94.027,156.168,114.614,91.6,194.39,173.852,194.932,108.226,220.038,0.92,127.366,264.346,4.527,16.409,103.433
2015-06-23 20:25:00,134.351,51.797,212.067,442.126,67.8,142.25,1228.86,112.054,145.463,333.118,423.387,397.454,385.8,206.2,95.687,47.077,223.962,90.08,160.383,153.589,200.027,199.64,95.708,156.182,115.718,91.733,195.186,174.312,195.904,109.982,218.812,0.827,127.962,265.85,4.343,16.243,102.7
2015-06-23 20:30:00,136.423,53.737,211.533,446.764,67.67,142.64,1235.78,111.499,145.139,327.21,426.862,400.668,389.25,207.8,95.51,47.825,222.012,87.45,154.673,153.097,197.973,199.546,95.743,155.852,114.442,92.96,196.362,174.55,193.802,111.754,219.626,0.888,128.81,263.922,4.241,16.8,103.698
2015-06-23 20:35:00,137.062,52.075,212.233,449.934,69.853,142.387,1228.9,112.655,144.897,333.61,423.523,401.916,386.0,208.6,96.34,45.5,224.396,88.428,151.98,151.994,197.973,199.342,95.873,156.621,115.158,90.4,197.022,175.452,193.814,108.714,221.33,0.926,128.056,262.864,4.338,16.401,104.183
2015-06-23 20:40:00,137.804,52.139,213.933,445.447,68.603,142.92,1234.72,112.874,145.166,334.848,424.769,401.384,387.0,208.2,94.53,46.21,226.074,87.56,152.383,154.661,200.8,202.235,96.206,156.993,114.34,94.16,196.292,173.816,192.14,109.498,220.126,0.963,128.142,264.352,4.165,16.479,103.469
2015-06-23 20:45:00,136.601,51.818,214.667,449.174,68.417,144.04,1237.88,112.458,142.949,330.816,425.581,401.058,386.75,209.8,97.17,46.777,224.162,88.414,154.043,154.986,198.16,199.198,97.17,157.744,116.258,90.853,196.552,173.822,194.224,110.72,219.598,0.791,127.08,263.262,4.469,16.567,104.257
2015-06-23 20:50:00,134.888,53.058,212.2,441.649,66.383,144.02,1230.56,112.427,145.575,332.014,420.874,400.506,384.75,208.2,97.267,45.95,224.42,87.978,158.333,156.178,198.32,197.978,96.766,158.021,115.696,92.88,196.552,174.462,192.46,113.59,220.053,0.864,128.882,264.072,4.276,15.882,103.248
2015-06-23 20:55:00,136.837,53.342,213.1,446.034,68.677,142.893,1239.7,112.809,143.041,331.254,423.485,399.732,388.4,206.2,95.507,47.073,224.578,87.778,152.1,153.449,199.173,199.705,96.31,157.475,115.676,90.213,196.48,175.788,193.148,110.75,218.082,0.838,127.414,263.552,4.097,16.381,104.634
2015-06-23 21:00:00,135.992,52.325,211.766,450.227,69.337,142.563,1225.86,113.122,144.191,329.683,425.19,403.814,383.8,208.6,96.56,46.675,222.744,86.744,153.883,154.53,200.933,201.718,96.367,156.965,115.1,91.067,196.444,174.67,192.012,110.366,219.047,0.816,127.396,265.34,4.18,16.04,102.481
2015-06-23 21:05:00,134.985,51.762,211.067,442.76,68.103,143.95,1241.26,113.544,143.972,331.938,420.76,399.596,385.75,205.8,97.003,46.987,221.772,87.394,156.877,156.087,199.307,200.664,96.156,154.59,115.308,91.253,195.594,174.708,195.202,113.536,217.812,0.835,127.758,261.14,4.233,16.695,104.307
2015-06-23 21:10:00,135.407,53.612,212.7,442.46,68.127,142.263,1229.0,112.092,143.56,336.052,427.065,401.552,380.75,206.8,95.077,45.555,223.946,88.566,153.086,152.409,200.347,201.677,95.518,156.674,114.79,91.92,196.534,175.792,195.13,110.516,218.491,0.882,128.374,262.77,4.14,16.192,105.138
2015-06-23 21:15:00,137.39,52.744,214.833,446.34,66.36,143.153,1245.16,112.755,145.625,336.257,422.572,402.402,386.2,205.6,95.52,47.877,222.842,87.292,154.277,154.518,198.827,201.593,96.279,156.836,115.8,89.893,194.79,174.298,193.502,111.774,219.272,0.878,127.836,263.906,4.119,16.215,103.5
2015-06-23 21:20:00,136.19,53.062,213.966,444.577,65.85,143.753,1233.76,114.575,144.163,331.545,423.406,398.692,384.0,208.4,95.96,48.085,223.01,89.002,158.743,155.641,198.533,199.408,95.801,156.96,113.978,92.347,195.392,174.552,195.1,110.756,218.965,0.839,128.25,261.908,4.391,16.58,103.621
2015-06-23 21:25:00,135.101,51.45,214.733,438.443,67.037,142.39,1242.82,112.161,146.247,336.714,422.019,401.638,389.0,207.0,97.66,46.79,222.246,86.786,155.123,153.555,197.707,198.383,99.659,157.704,118.036,91.387,195.8,174.55,194.014,110.29,219.128,0.864,127.026,263.148,4.503,16.153,104.004
2015-06-23 21:30:00,133.167,52.542,213.833,439.015,68.66,145.447,1238.04,113.432,144.594,333.693,424.499,401.872,387.8,205.6,93.99,48.04,222.942,87.872,157.963,155.337,198.4,200.13,95.397,157.505,116.212,91.493,194.614,174.738,193.11,113.212,221.157,0.918,126.414,264.85,4.271,16.868,103.833
2015-06-23 21:35:00,136.068,52.089,211.9,446.34,68.42,144.326,1235.14,113.186,145.655,329.353,424.416,402.834,387.2,207.6,97.187,46.733,225.044,90.092,158.187,155.117,197.84,201.008,97.933,157.058,116.204,91.707,195.068,176.978,196.118,108.428,221.834,0.863,127.076,263.784,4.283,16.634,104.813
2015-06-23 21:40:00,133.45,52.178,214.233,445.201,66.33,144.52,1234.92,112.821,144.658,334.525,422.915,401.774,387.0,206.6,94.76,46.665,223.388,86.386,151.83,153.189,198.56,201.176,95.027,157.341,115.562,90.347,194.536,174.754,192.69,108.782,219.944,0.818,127.38,262.516,4.245,16.55,104.613
2015-06-23 21:45:00,137.996,51.882,212.5,443.726,68.267,144.01,1237.88,111.538,143.626,332.596,427.378,401.426,387.0,207.4,95.177,46.773,224.65,86.09,156.997,153.489,199.627,200.675,95.729,157.59,115.052,91.947,198.01,174.388,195.148,110.726,217.156,0.967,126.906,262.43,4.477,16.546,103.523
2015-06-23 21:50:00,136.002,53.216,212.0,449.244,67.543,142.997,1243.04,112.581,143.805,339.033,424.062,403.22,387.4,205.6,96.773,48.11,221.702,86.838,152.717,153.307,198.213,198.601,95.719,157.733,116.114,90.827,197.204,174.578,193.074,108.25,221.646,0.926,127.306,261.922,4.249,16.66,104.129
2015-06-23 21:55:00,136.032,52.303,212.9,441.663,69.96,142.647,1245.34,114.584,145.606,332.585,428.756,401.836,388.4,207.4,96.147,47.297,224.13,87.234,157.197,154.033,198.454,200.348,97.209,155.389,114.725,90.453,195.396,175.136,193.53,107.43,219.991,0.844,126.55,264.032,4.142,16.582,103.685
2015-06-23 22:00:00,136.338,52.9,212.567,447.506,67.363,141.56,1246.84,111.87,144.936,331.672,427.91,402.42,389.4,205.8,95.58,45.775,226.152,87.84,159.577,153.601,198.347,201.478,97.045,154.108,115.632,91.867,195.286,175.076,192.826,109.918,217.663,0.833,127.422,262.946,4.127,17.495,102.522
2015-06-23 22:05:00,133.409,54.005,213.767,443.553,68.103,143.943,1249.36,112.393,146.562,334.661,425.631,402.418,390.8,205.8,96.387,47.427,223.242,87.182,153.043,154.766,199.493,199.935,94.841,157.296,118.2,91.333,193.082,173.452,193.498,111.654,219.476,0.84,126.984,263.5,4.175,16.384,103.1
2015-06-23 22:10:00,134.563,54.675,214.033,450.119,67.233,143.23,1249.36,113.45,146.456,336.526,426.221,400.354,384.4,208.6,93.657,47.59,224.29,88.974,158.387,153.393,197.413,203.659,96.617,157.787,116.544,92.64,198.802,173.2,193.618,109.532,219.378,0.871,126.884,262.916,4.22,16.732,104.597
2015-06-23 22:15:00,133.609,52.934,210.333,444.039,67.91,143.297,1248.48,111.754,144.485,337.152,423.247,403.326,387.4,207.0,95.717,47.193,224.128,87.022,156.27,153.241,200.08,201.245,97.648,158.876,117.268,90.373,195.67,172.762,192.382,111.356,220.303,0.795,127.55,262.644,4.038,17.131,105.048
2015-06-23 22:20:00,133.49,52.588,211.067,447.428,66.537,144.687,1251.46,113.202,145.45,334.471,427.22,398.888,388.6,205.4,97.117,47.635,225.964,87.124,152.013,153.569,199.866,203.569,94.779,157.724,115.926,90.827,195.394,175.744,194.068,108.704,218.603,0.895,129.14,260.994,4.359,16.494,103.654
2015-06-23 22:25:00,134.66,53.056,213.8,447.042,68.2,143.943,1242.5,112.831,146.461,334.738,428.167,398.68,389.8,207.6,96.313,48.147,225.128,86.78,151.73,152.669,201.947,199.963,96.204,158.787,115.962,91.84,195.778,175.01,194.168,106.768,218.73,0.917,127.7,263.216,4.287,16.445,103.439
2015-06-23 22:30:00,135.203,53.52,213.3,444.947,67.687,142.9,1253.46,113.662,145.526,330.515,429.633,401.52,381.8,206.2,96.553,47.285,225.12,88.052,154.493,155.463,200.214,199.066,96.897,157.548,115.934,91.547,198.54,173.528,191.55,112.112,219.499,0.848,128.296,261.48,4.287,16.786,103.787
2015-06-23 22:35:00,133.205,54.799,211.967,448.077,68.44,143.557,1247.02,112.574,145.694,336.532,426.858,402.92,388.2,206.0,94.427,48.6,225.384,88.874,154.953,155.204,200.293,201.599,99.001,158.725,114.628,91.36,195.632,172.96,191.9,108.718,219.274,0.895,128.336,263.964,4.247,17.077,104.34
2015-06-23 22:40:00,134.006,53.125,211.567,446.4,68.4,144.093,1246.82,113.619,145.33,333.27,425.07,404.15,386.2,207.6,95.003,48.02,225.308,86.756,155.887,153.888,199.707,199.508,95.194,156.514,115.922,90.72,196.678,174.376,193.58,107.45,219.485,0.748,129.118,263.124,4.098,16.998,104.043
2015-06-23 22:45:00,135.403,52.755,213.533,454.926,68.93,143.55,1245.2,113.911,145.321,332.072,427.715,400.678,388.75,204.8,97.09,47.487,225.264,87.032,154.993,155.91,199.733,200.995,95.256,158.746,112.78,91.227,197.834,173.86,192.464,109.594,219.502,0.87,127.968,261.908,4.014,16.9,104.905
2015-06-23 22:50:00,134.816,53.804,214.0,446.089,66.997,143.437,1245.62,115.688,145.899,332.402,428.666,401.73,387.6,205.4,95.587,47.625,225.024,85.872,155.036,154.71,198.693,202.643,95.582,156.42,114.246,90.8,195.598,174.932,192.848,107.674,221.556,0.766,127.006,262.826,4.508,16.441,105.079
2015-06-23 22:55:00,134.323,53.903,214.5,448.754,68.333,143.39,1254.82,113.286,144.909,334.231,426.49,403.688,386.8,208.6,96.35,48.133,227.224,88.574,151.72,152.866,199.28,200.504,98.292,159.186,114.3,91.227,196.018,172.786,193.082,109.266,219.787,0.826,127.24,264.366,4.267,16.956,103.943
2015-06-23 23:00:00,135.62,52.874,213.767,443.172,68.12,144.35,1248.44,114.713,145.172,337.956,425.683,402.238,388.75,206.8,96.13,49.185,226.386,87.964,156.453,155.621,197.6,202.668,96.983,155.432,116.936,91.653,195.698,174.888,191.574,110.896,221.628,0.859,128.396,263.744,4.523,16.759,103.389
2015-06-23 23:05:00,133.649,53.498,213.966,449.529,66.327,145.823,1251.84,115.014,144.798,334.426,427.544,401.228,388.2,209.0,97.34,49.263,228.832,86.702,156.767,155.302,197.68,202.92,96.788,159.026,115.99,90.773,195.87,173.744,191.276,107.256,217.243,0.862,126.96,264.154,4.284,16.767,105.132
2015-06-23 23:10:00,135.437,53.127,211.367,449.888,67.76,142.133,1251.66,112.975,145.747,337.131,428.173,401.79,391.2,206.8,97.13,48.865,223.836,88.0,155.37,153.252,197.973,204.16,96.166,159.127,117.472,90.08,197.438,174.144,193.104,109.908,219.605,0.861,128.548,263.98,4.242,16.196,104.087
2015-06-23 23:15:00,132.684,53.475,212.633,448.531,67.06,143.793,1248.16,112.742,146.517,333.641,430.868,404.316,391.0,207.6,95.877,47.64,224.868,87.322,155.617,155.307,200.88,203.159,97.68,158.677,116.746,92.24,196.564,173.122,190.988,109.834,219.192,0.826,128.314,264.222,4.237,16.27,106.694
2015-06-23 23:20:00,134.51,53.139,212.2,446.92,68.393,143.763,1240.42,113.038,145.798,332.936,426.521,405.848,389.2,208.4,96.727,50.09,228.176,87.278,155.453,154.472,200.0,201.425,96.592,156.402,115.148,90.693,198.084,174.038,193.508,111.852,219.988,0.778,128.322,264.628,4.473,16.286,104.445
2015-06-23 23:25:00,136.223,53.435,213.7,451.72,67.25,143.527,1252.08,113.577,147.148,337.431,431.149,405.154,391.8,206.8,97.303,47.667,224.52,87.082,156.463,154.574,197.787,201.743,98.268,158.695,115.98,90.533,196.836,172.722,193.618,109.192,219.929,0.956,128.712,262.658,4.303,16.844,105.102
2015-06-23 23:30:00,133.879,53.743,215.567,450.765,68.957,145.603,1253.06,114.077,147.985,336.159,428.058,402.866,389.4,208.8,95.613,47.865,226.074,87.644,155.667,154.151,197.227,204.912,96.936,158.109,115.278,88.667,195.932,172.434,191.706,109.042,216.709,0.827,129.538,265.73,4.164,16.491,104.722
2015-06-23 23:35:00,134.954,54.632,215.333,452.457,67.273,144.74,1245.22,114.522,149.401,336.447,427.45,405.71,390.4,206.8,96.373,48.383,227.562,87.154,156.2,155.983,198.827,202.584,96.919,158.005,114.958,89.28,193.146,173.394,191.404,106.696,218.327,0.833,128.362,267.086,4.258,16.925,105.604
2015-06-23 23:40:00,135.124,53.621,213.067,448.021,66.563,145.36,1249.04,115.452,145.103,336.416,429.932,400.318,390.8,205.6,97.417,49.475,224.19,88.272,155.037,157.235,199.173,200.736,96.657,158.456,118.118,90.907,196.47,173.626,191.254,109.588,221.833,0.903,129.588,263.51,4.173,16.592,104.99
2015-06-23 23:45:00,134.274,53.399,213.9,448.437,68.943,146.34,1239.62,112.964,147.615,335.143,431.507,406.788,387.2,208.4,96.673,48.227,229.57,87.862,154.18,155.379,198.427,203.689,97.255,156.848,114.39,90.453,195.192,171.752,189.938,110.588,219.852,0.849,129.252,266.626,4.071,16.923,105.861
2015-06-23 23:50:00,135.879,52.784,212.767,445.951,66.78,143.073,1245.24,112.554,146.642,333.761,430.988,402.122,392.6,207.2,96.487,47.875,226.496,86.642,156.673,155.844,198.56,199.794,96.206,159.048,116.496,90.187,194.27,173.94,191.076,105.986,218.967,0.84,129.798,265.09,3.856,16.723,104.94
2015-06-23 23:55:00,133.668,54.147,211.533,452.287,68.247,146.75,1243.3,113.904,147.202,337.462,430.262,400.116,391.0,208.8,97.147,47.647,225.312,86.586,156.74,156.615,199.573,204.282,97.098,156.815,114.132,89.413,196.82,173.202,191.342,107.716,223.248,0.849,128.387,266.765,4.011,16.811,105.689
2015-06-24 00:00:00,135.493,53.611,213.2,448.136,67.227,143.673,1238.96,114.412,147.3,336.24,430.041,401.936,388.8,207.8,95.88,47.5,229.996,87.684,155.707,155.916,197.76,204.085,97.136,157.145,116.368,90.16,193.462,172.49,192.424,110.424,220.583,0.793,,,4.277,16.989,103.839
2015-06-24 00:05:00,133.632,53.327,212.567,449.003,68.077,145.26,1241.02,113.099,148.035,333.806,429.317,402.914,388.8,205.2,97.433,47.987,226.86,87.37,156.837,158.352,198.373,202.861,96.224,156.841,113.948,90.507,195.846,173.526,193.37,108.2,221.153,0.802,,,4.383,16.691,103.789
2015-06-24 00:10:00,133.966,52.711,210.267,447.449,67.283,145.257,1246.32,114.862,148.322,336.587,427.431,401.416,386.4,208.2,97.813,47.9,225.0,86.056,157.87,155.133,198.373,201.879,96.925,157.071,113.114,90.72,194.746,171.546,191.55,109.546,221.253,0.861,128.695,263.438,4.391,16.651,104.95
2015-06-24 00:15:00,134.375,54.089,210.667,450.758,67.967,146.697,1238.22,112.227,146.996,339.22,430.209,399.038,383.0,207.0,96.867,48.643,227.612,87.162,154.09,156.904,198.613,205.467,95.841,158.238,113.024,90.96,191.712,173.052,192.616,107.048,222.106,0.905,129.096,267.264,4.172,16.718,104.345
2015-06-24 00:20:00,134.587,53.731,216.0,454.017,67.117,146.727,1239.26,113.364,147.107,336.084,431.384,402.38,388.2,205.4,96.793,47.615,226.618,86.778,155.733,155.627,200.0,204.837,96.556,158.235,113.232,89.653,195.284,172.556,192.488,109.882,222.526,0.864,129.078,266.31,4.433,17.297,106.231
2015-06-24 00:25:00,134.877,53.388,215.767,447.602,67.2,144.617,1240.675,114.392,147.526,336.52,431.802,402.172,387.4,209.2,97.52,46.85,224.644,87.952,155.737,154.016,200.24,204.735,98.153,158.504,114.636,89.893,196.142,171.322,192.164,109.2,225.103,0.786,129.164,265.914,4.39,16.706,105.645
